ACC,RSAADX,1,0
MFSL,RSAADX,1,0
PEL,RSAADX,1,1
TATACHEM,RSAADX,1,0
VIPIND,RSAADX,1,0
HCLTECH,RSAADX,1,1
RBLBANK,RSAADX,1,1
TIPSINDLTD,RSAADX,1,0
GOKEX,RSAADX,1,1
DOLLAR,RSAADX,1,1
PERSISTENT,RSAADX,1,0
OLECTRA,RSAADX,1,0
JBMA,RSAADX,1,0
NAZARA,RSAADX,1,0
MTARTECH,RSAADX,1,0
CREDITACC,RSAADX,1,0
ANGELONE,RSAADX,1,0
GULFOILLUB,RSAADX,1,1
INTELLECT,RSAADX,3,0
DALBHARAT,RSAADX,2,0
SHAREINDIA,RSAADX,1,0
SUVENPHAR,RSAADX,2,2
PARAS,RSAADX,1,0
DEEPAKNTR,RSAADX,2,1
TATACHEM,RSAADX,1,0
HCLTECH,RSAADX,1,0
DEEPAKNTR,RSAADX,2,1
HCLTECH,RSAADX,1,0
KIRLOSBROS,RSAADX,1,0
KIRLOSBROS,RSAADX,1,0
NUCLEUS,RSAADX,1,0
KALYANKJIL,RSAADX,1,1
KPITTECH,RSAADX,1,0
ELECON,RSAADX,1,0
KIRLOSBROS,RSAADX,1,0
VIPIND,RSAADX,2,0
TI,RSAADX,1,1
PITTIENG,RSAADX,1,0
SPLPETRO,RSAADX,1,0
HERITGFOOD,RSAADX,1,0
RBLBANK,RSAADX,1,0
NUCLEUS,RSAADX,1,0
TIPSINDLTD,RSAADX,1,0
POKARNA,RSAADX,1,0
ADVENZYMES,RSAADX,1,1
SKIPPER,RSAADX,1,0
POLYCAB,RSAADX,1,0
SPANDANA,RSAADX,1,1
LAURUSLABS,RSAADX,1,0
PRICOLLTD,RSAADX,1,1
KPITTECH,RSAADX,1,0
VIJAYA,RSAADX,1,1
