ACC,RSAADX,3,1
AEGISCHEM,RSAADX,1,1
GRAPHITE,RSAADX,3,0
CIPLA,RSAADX,2,0
AMBUJACEM,RSAADX,2,1
HEROMOTOCO,RSAADX,3,1
CHOLAHLDNG,RSAADX,2,1
PATANJALI,RSAADX,3,3
MPHASIS,RSAADX,1,0
HERITGFOOD,RSAADX,3,1
CAPLIPOINT,RSAADX,2,1
AUROPHARMA,RSAADX,1,1
POONAWALLA,RSAADX,1,0
SHARDAMOTR,RSAADX,2,0
APLAPOLLO,RSAADX,1,1
GRANULES,RSAADX,1,0
MIDHANI,RSAADX,1,1
DOLLAR,RSAADX,1,0
SATIN,RSAADX,1,0
STAR,RSAADX,1,0
ADANIPOWER,RSAADX,1,0
TORNTPOWER,RSAADX,1,1
ADVENZYMES,RSAADX,1,0
CDSL,RSAADX,3,0
HDFCAMC,RSAADX,3,0
OLECTRA,RSAADX,1,1
TANLA,RSAADX,1,0
MUTHOOTFIN,RSAADX,1,1
KKCL,RSAADX,2,1
ALLCARGO,RSAADX,1,1
MOTILALOFS,RSAADX,2,0
DBL,RSAADX,1,0
CREDITACC,RSAADX,1,1
APLLTD,RSAADX,2,1
THYROCARE,RSAADX,2,1
INDIGOPNTS,RSAADX,3,0
ADANIGREEN,RSAADX,1,1
