ACC,RSAADX,3,1
AEGISCHEM,RSAADX,1,1
GRAPHITE,RSAADX,3,0
CIPLA,RSAADX,2,0
AMBUJACEM,RSAADX,1,0
INDIACEM,RSAADX,1,1
WHIRLPOOL,RSAADX,1,0
MFSL,RSAADX,1,1
PEL,RSAADX,1,1
TATAPOWER,RSAADX,1,0
VOLTAS,RSAADX,1,1
VIPIND,RSAADX,1,0
ADANIENT,RSAADX,3,1
LICHSGFIN,RSAADX,1,0
SHILPAMED,RSAADX,1,1
APLAPOLLO,RSAADX,1,1
PAGEIND,RSAADX,3,3
PRESTIGE,RSAADX,1,1
JUBLFOOD,RSAADX,1,0
ADVENZYMES,RSAADX,1,0
KKCL,RSAADX,2,1
ANGELONE,RSAADX,1,0
APLLTD,RSAADX,2,1
RHIM,RSAADX,2,2
LAURUSLABS,RSAADX,4,2
CAMS,RSAADX,1,0
CROMPTON,RSAADX,1,0
ADANITRANS,RSAADX,2,1
BANDHANBNK,RSAADX,2,1
DALBHARAT,RSAADX,1,0
