ASIANPAINT,RSAADX,2,0
GRAPHITE,RSAADX,3,0
DEEPAKNTR,RSAADX,2,1
ELGIEQUIP,RSAADX,1,0
AMBUJACEM,RSAADX,2,1
HEROMOTOCO,RSAADX,3,1
INDIACEM,RSAADX,1,1
TRENT,RSAADX,1,0
MFSL,RSAADX,2,2
SOMANYCERA,RSAADX,1,1
EVEREADY,RSAADX,2,0
PATANJALI,RSAADX,4,4
MPHASIS,RSAADX,1,0
IGARASHI,RSAADX,2,1
PITTIENG,RSAADX,1,0
BAJFINANCE,RSAADX,3,2
LICHSGFIN,RSAADX,1,0
CAPLIPOINT,RSAADX,2,1
MARUTI,RSAADX,1,1
MIDHANI,RSAADX,1,1
JUBLFOOD,RSAADX,1,0
ADANIPOWER,RSAADX,1,0
ADVENZYMES,RSAADX,1,0
BSE,RSAADX,1,0
HDFCAMC,RSAADX,3,0
ICICIPRULI,RSAADX,2,2
OLECTRA,RSAADX,2,1
LUXIND,RSAADX,3,1
TANLA,RSAADX,1,0
MUTHOOTFIN,RSAADX,1,1
CHALET,RSAADX,1,1
ACE,RSAADX,1,1
INDIGO,RSAADX,1,1
ANGELONE,RSAADX,1,0
QUESS,RSAADX,3,1
LAURUSLABS,RSAADX,4,2
CAMS,RSAADX,1,0
CROMPTON,RSAADX,1,0
BANDHANBNK,RSAADX,5,2
HAPPSTMNDS,RSAADX,2,2
ORIENTELEC,RSAADX,2,0
GREENPANEL,RSAADX,3,2
ROSSARI,RSAADX,2,0
