ACC,RSAADX,3,1
ANDHRAPAP,RSAADX,1,1
GRAPHITE,RSAADX,3,0
AMBUJACEM,RSAADX,2,1
INDIACEM,RSAADX,1,1
INDIANHUME,RSAADX,1,0
TRENT,RSAADX,1,0
MFSL,RSAADX,1,1
PEL,RSAADX,1,1
TATAPOWER,RSAADX,1,0
UNICHEMLAB,RSAADX,1,1
EVEREADY,RSAADX,1,0
JUBLPHARMA,RSAADX,1,1
VOLTAS,RSAADX,1,1
VIPIND,RSAADX,1,0
MPHASIS,RSAADX,1,0
IGARASHI,RSAADX,2,1
LICHSGFIN,RSAADX,1,0
HERITGFOOD,RSAADX,3,1
AUROPHARMA,RSAADX,1,1
OPTIEMUS,RSAADX,2,2
POONAWALLA,RSAADX,1,0
SHILPAMED,RSAADX,1,1
AGARIND,RSAADX,1,1
AURIONPRO,RSAADX,1,0
APLAPOLLO,RSAADX,1,1
HATSUN,RSAADX,1,1
RAJESHEXPO,RSAADX,4,1
POKARNA,RSAADX,2,2
DOLLAR,RSAADX,1,0
ADANIPOWER,RSAADX,1,0
ADVENZYMES,RSAADX,1,0
BSE,RSAADX,1,0
HDFCAMC,RSAADX,3,0
SOLARINDS,RSAADX,1,0
UJJIVAN,RSAADX,1,1
DIXON,RSAADX,4,2
ANGELONE,RSAADX,1,0
APLLTD,RSAADX,2,1
RHIM,RSAADX,2,2
LAURUSLABS,RSAADX,4,2
CAMS,RSAADX,1,0
ADANITRANS,RSAADX,2,1
BANDHANBNK,RSAADX,2,1
FLUOROCHEM,RSAADX,4,0
