GRAPHITE,RSAADX,3,0
CIPLA,RSAADX,2,0
DEEPAKNTR,RSAADX,2,1
INDIACEM,RSAADX,1,1
TATAINVEST,RSAADX,2,0
TRENT,RSAADX,1,0
MFSL,RSAADX,2,2
PEL,RSAADX,1,1
CHOLAHLDNG,RSAADX,2,1
JUBLPHARMA,RSAADX,1,1
IGARASHI,RSAADX,2,1
HLEGLAS,RSAADX,1,1
BLUEDART,RSAADX,3,1
LICHSGFIN,RSAADX,1,0
HERITGFOOD,RSAADX,3,1
CAPLIPOINT,RSAADX,2,1
AUROPHARMA,RSAADX,1,1
OPTIEMUS,RSAADX,2,2
BALAMINES,RSAADX,4,2
CGCL,RSAADX,1,0
PRESTIGE,RSAADX,1,1
GLAND,RSAADX,3,1
NDTV,RSAADX,3,1
CENTURYPLY,RSAADX,3,1
STAR,RSAADX,1,0
BSE,RSAADX,1,0
HDFCAMC,RSAADX,3,0
GULPOLY,RSAADX,1,1
UBL,RSAADX,4,2
MUTHOOTFIN,RSAADX,1,1
JSWENERGY,RSAADX,2,0
RPGLIFE,RSAADX,1,1
INDIGO,RSAADX,1,1
UJJIVAN,RSAADX,1,1
APLLTD,RSAADX,2,1
DMART,RSAADX,2,1
THYROCARE,RSAADX,2,1
QUESS,RSAADX,3,1
LAURUSLABS,RSAADX,4,2
METROPOLIS,RSAADX,1,0
CROMPTON,RSAADX,1,0
VALIANTORG,RSAADX,5,2
HAPPSTMNDS,RSAADX,2,2
ORIENTELEC,RSAADX,2,0
ARVINDFASN,RSAADX,1,1
ROSSARI,RSAADX,2,0
