ACC,RSAADX,3,1
AEGISCHEM,RSAADX,1,1
GRAPHITE,RSAADX,3,0
CIPLA,RSAADX,2,0
AMBUJACEM,RSAADX,2,1
INDIACEM,RSAADX,1,1
TATAINVEST,RSAADX,2,0
WHIRLPOOL,RSAADX,1,0
MFSL,RSAADX,1,1
PEL,RSAADX,1,1
TATAPOWER,RSAADX,1,0
UNICHEMLAB,RSAADX,1,1
VOLTAS,RSAADX,1,1
GMMPFAUDLR,RSAADX,1,1
ADANIENT,RSAADX,3,1
LICHSGFIN,RSAADX,1,0
OPTIEMUS,RSAADX,2,2
POONAWALLA,RSAADX,1,0
SHILPAMED,RSAADX,1,1
APLAPOLLO,RSAADX,1,1
PRESTIGE,RSAADX,1,1
JUBLFOOD,RSAADX,1,0
TORNTPOWER,RSAADX,1,1
ADVENZYMES,RSAADX,1,0
SOLARINDS,RSAADX,1,0
UJJIVAN,RSAADX,1,1
ANGELONE,RSAADX,1,0
ATGL,RSAADX,1,1
APLLTD,RSAADX,2,1
RHIM,RSAADX,2,2
LAURUSLABS,RSAADX,4,2
CAMS,RSAADX,1,0
BANDHANBNK,RSAADX,2,1
