AMRUTANJAN,RSAADX,1,0
FORCEMOT,RSAADX,2,1
BBTC,RSAADX,1,0
GRAPHITE,RSAADX,3,0
NOVARTIND,RSAADX,2,1
MFSL,RSAADX,1,1
PEL,RSAADX,1,1
JUBLPHARMA,RSAADX,1,1
PATANJALI,RSAADX,4,4
AUROPHARMA,RSAADX,1,1
ROSSELLIND,RSAADX,1,0
SUNTECK,RSAADX,3,1
APLAPOLLO,RSAADX,1,1
GRANULES,RSAADX,1,0
PRESTIGE,RSAADX,1,1
GLAND,RSAADX,3,1
CENTURYPLY,RSAADX,3,1
STAR,RSAADX,1,0
CDSL,RSAADX,3,0
HDFCAMC,RSAADX,3,0
ICICIPRULI,RSAADX,1,1
GULPOLY,RSAADX,1,1
UTIAMC,RSAADX,1,1
TANLA,RSAADX,1,0
MUTHOOTFIN,RSAADX,1,1
JSWENERGY,RSAADX,2,0
ACE,RSAADX,1,1
BAJAJFINSV,RSAADX,3,1
VARROC,RSAADX,1,1
INDIGO,RSAADX,1,1
UJJIVAN,RSAADX,1,1
DBL,RSAADX,1,0
ANGELONE,RSAADX,1,0
APLLTD,RSAADX,2,1
THYROCARE,RSAADX,2,1
METROPOLIS,RSAADX,1,0
ARVINDFASN,RSAADX,1,1
