AEGISCHEM,RSAADX,1,1
CIPLA,RSAADX,2,0
HEROMOTOCO,RSAADX,3,1
INDIANHUME,RSAADX,1,0
PEL,RSAADX,1,1
PATANJALI,RSAADX,3,3
MPHASIS,RSAADX,1,0
CAPLIPOINT,RSAADX,2,1
AUROPHARMA,RSAADX,1,1
GOODLUCK,RSAADX,1,1
POONAWALLA,RSAADX,1,0
AURIONPRO,RSAADX,1,0
APLAPOLLO,RSAADX,1,1
MIDHANI,RSAADX,1,1
GLAND,RSAADX,3,1
DOLLAR,RSAADX,1,0
SATIN,RSAADX,1,0
ADVENZYMES,RSAADX,1,0
CDSL,RSAADX,3,0
OLECTRA,RSAADX,1,1
TANLA,RSAADX,1,0
MOTILALOFS,RSAADX,2,0
RPGLIFE,RSAADX,1,1
APLLTD,RSAADX,2,1
THYROCARE,RSAADX,2,1
INDIGOPNTS,RSAADX,3,0
ADANIGREEN,RSAADX,1,1
