ACC,RSAADX,3,1
AEGISCHEM,RSAADX,1,1
BBTC,RSAADX,1,0
GRAPHITE,RSAADX,3,0
CIPLA,RSAADX,2,0
AMBUJACEM,RSAADX,2,1
TATAPOWER,RSAADX,1,0
PATANJALI,RSAADX,3,3
MPHASIS,RSAADX,1,0
IGARASHI,RSAADX,2,1
HERITGFOOD,RSAADX,3,1
CAPLIPOINT,RSAADX,2,1
AUROPHARMA,RSAADX,1,1
POONAWALLA,RSAADX,1,0
SHILPAMED,RSAADX,1,1
JINDWORLD,RSAADX,4,3
APLAPOLLO,RSAADX,1,1
GRANULES,RSAADX,1,0
MIDHANI,RSAADX,1,1
GLAND,RSAADX,3,1
DOLLAR,RSAADX,1,0
STAR,RSAADX,1,0
ADANIPOWER,RSAADX,1,0
TORNTPOWER,RSAADX,1,1
ADVENZYMES,RSAADX,1,0
CDSL,RSAADX,3,0
HDFCAMC,RSAADX,3,0
OLECTRA,RSAADX,1,1
TANLA,RSAADX,1,0
MUTHOOTFIN,RSAADX,1,1
JSWENERGY,RSAADX,2,0
ALLCARGO,RSAADX,1,1
MOTILALOFS,RSAADX,2,0
RPGLIFE,RSAADX,1,1
CREDITACC,RSAADX,1,1
APLLTD,RSAADX,2,1
THYROCARE,RSAADX,2,1
INDIGOPNTS,RSAADX,3,0
CAMS,RSAADX,1,0
ADANIGREEN,RSAADX,1,1
