FORCEMOT,RSAADX,2,1
GRAPHITE,RSAADX,3,0
HEG,RSAADX,1,0
SIYSIL,RSAADX,1,1
TIRUMALCHM,RSAADX,1,0
CHOLAHLDNG,RSAADX,2,1
JUBLPHARMA,RSAADX,1,1
ALKYLAMINE,RSAADX,2,1
PITTIENG,RSAADX,1,0
BAJFINANCE,RSAADX,3,2
ADANIENT,RSAADX,3,1
CAPLIPOINT,RSAADX,2,1
AUROPHARMA,RSAADX,1,1
GOODLUCK,RSAADX,1,1
POONAWALLA,RSAADX,1,0
SHILPAMED,RSAADX,2,1
BALAMINES,RSAADX,4,2
PRESTIGE,RSAADX,1,1
MIDHANI,RSAADX,1,1
BIOCON,RSAADX,2,1
CENTURYPLY,RSAADX,3,1
STAR,RSAADX,1,0
ADANIPOWER,RSAADX,1,0
ADVENZYMES,RSAADX,1,0
BSE,RSAADX,1,0
LUXIND,RSAADX,3,1
FIEMIND,RSAADX,1,0
KSCL,RSAADX,1,0
RPGLIFE,RSAADX,1,1
VARROC,RSAADX,1,1
UJJIVAN,RSAADX,1,1
APLLTD,RSAADX,4,1
INDIGOPNTS,RSAADX,3,0
STOVEKRAFT,RSAADX,2,1
BANDHANBNK,RSAADX,5,2
VALIANTORG,RSAADX,5,2
SOLARA,RSAADX,1,0
ADANIGREEN,RSAADX,1,1
GREENPANEL,RSAADX,3,2
ROSSARI,RSAADX,2,0
RPSGVENT,RSAADX,1,0
FLUOROCHEM,RSAADX,2,0
