ELGIEQUIP,RSAADX,1,0
ZENSARTECH,RSAADX,1,0
TRENT,RSAADX,1,0
PEL,RSAADX,2,0
TATACHEM,RSAADX,2,1
UNICHEMLAB,RSAADX,1,1
VOLTAS,RSAADX,1,1
BAJFINANCE,RSAADX,2,1
AUROPHARMA,RSAADX,1,1
GOODLUCK,RSAADX,1,1
POONAWALLA,RSAADX,1,0
MARUTI,RSAADX,1,1
NEWGEN,RSAADX,1,0
SONACOMS,RSAADX,1,0
CHALET,RSAADX,1,1
ACE,RSAADX,1,1
KSCL,RSAADX,1,0
DATAPATTNS,RSAADX,1,1
JUSTDIAL,RSAADX,1,0
GUJGASLTD,RSAADX,1,1
INTELLECT,RSAADX,2,1
CARTRADE,RSAADX,2,1
JSLHISAR,RSAADX,1,1
NEOGEN,RSAADX,2,2
FLUOROCHEM,RSAADX,2,0
