SKFINDIA,RSAADX,1,1
BBTC,RSAADX,1,0
GRAPHITE,RSAADX,3,0
CIPLA,RSAADX,2,0
DEEPAKNTR,RSAADX,2,1
ELGIEQUIP,RSAADX,1,0
AMBUJACEM,RSAADX,2,1
INDIACEM,RSAADX,1,1
TATAINVEST,RSAADX,2,0
TRENT,RSAADX,1,0
MFSL,RSAADX,2,2
SOMANYCERA,RSAADX,1,1
TATAPOWER,RSAADX,1,0
CHOLAHLDNG,RSAADX,2,1
EVEREADY,RSAADX,2,0
JUBLPHARMA,RSAADX,1,1
BLUEDART,RSAADX,3,1
ADANIENT,RSAADX,3,1
LICHSGFIN,RSAADX,1,0
RAJRATAN,RSAADX,2,2
CAPLIPOINT,RSAADX,2,1
AUROPHARMA,RSAADX,1,1
APLAPOLLO,RSAADX,1,1
CGCL,RSAADX,1,0
PRESTIGE,RSAADX,1,1
CENTURYPLY,RSAADX,3,1
STAR,RSAADX,1,0
ADANIPOWER,RSAADX,1,0
BSE,RSAADX,1,0
HDFCAMC,RSAADX,3,0
MUTHOOTFIN,RSAADX,1,1
JSWENERGY,RSAADX,2,0
MOTILALOFS,RSAADX,2,0
FCL,RSAADX,1,0
INDIGO,RSAADX,1,1
APLLTD,RSAADX,2,1
DMART,RSAADX,2,1
THYROCARE,RSAADX,2,1
QUESS,RSAADX,3,1
LAURUSLABS,RSAADX,4,2
INTELLECT,RSAADX,1,0
METROPOLIS,RSAADX,1,0
CROMPTON,RSAADX,1,0
HAPPSTMNDS,RSAADX,2,2
ADANIGREEN,RSAADX,1,1
ORIENTELEC,RSAADX,2,0
ARVINDFASN,RSAADX,1,1
