ACC,RSAADX,3,1
AEGISCHEM,RSAADX,1,1
GRAPHITE,RSAADX,3,0
CIPLA,RSAADX,2,0
AMBUJACEM,RSAADX,2,1
TATAINVEST,RSAADX,2,0
VOLTAS,RSAADX,1,1
PATANJALI,RSAADX,3,3
MPHASIS,RSAADX,1,0
IGARASHI,RSAADX,2,1
ADANIENT,RSAADX,3,1
LICHSGFIN,RSAADX,1,0
HERITGFOOD,RSAADX,3,1
CAPLIPOINT,RSAADX,2,1
AUROPHARMA,RSAADX,1,1
OPTIEMUS,RSAADX,2,2
POONAWALLA,RSAADX,1,0
SHILPAMED,RSAADX,1,1
SUNTECK,RSAADX,3,1
APLAPOLLO,RSAADX,1,1
MIDHANI,RSAADX,1,1
DOLLAR,RSAADX,1,0
ADANIPOWER,RSAADX,1,0
ADVENZYMES,RSAADX,1,0
HDFCAMC,RSAADX,3,0
TANLA,RSAADX,1,0
MUTHOOTFIN,RSAADX,1,1
ALLCARGO,RSAADX,1,1
MOTILALOFS,RSAADX,2,0
UJJIVAN,RSAADX,1,1
DIXON,RSAADX,4,2
CREDITACC,RSAADX,1,1
APLLTD,RSAADX,2,1
RHIM,RSAADX,2,2
THYROCARE,RSAADX,2,1
INDIGOPNTS,RSAADX,3,0
STOVEKRAFT,RSAADX,2,1
LAURUSLABS,RSAADX,4,2
ADANITRANS,RSAADX,2,1
RPSGVENT,RSAADX,1,0
