ASIANPAINT,RSAADX,2,0
GRAPHITE,RSAADX,3,0
DEEPAKNTR,RSAADX,2,1
ELGIEQUIP,RSAADX,1,0
AMBUJACEM,RSAADX,2,1
HEROMOTOCO,RSAADX,3,1
TRENT,RSAADX,1,0
MFSL,RSAADX,2,2
SIYSIL,RSAADX,1,1
EVEREADY,RSAADX,2,0
PATANJALI,RSAADX,4,4
MPHASIS,RSAADX,1,0
IGARASHI,RSAADX,2,1
BAJFINANCE,RSAADX,3,2
LICHSGFIN,RSAADX,1,0
CAPLIPOINT,RSAADX,2,1
MARUTI,RSAADX,1,1
JUBLFOOD,RSAADX,1,0
ADANIPOWER,RSAADX,1,0
HDFCAMC,RSAADX,3,0
TANLA,RSAADX,1,0
MUTHOOTFIN,RSAADX,1,1
CHALET,RSAADX,1,1
ACE,RSAADX,1,1
BAJAJFINSV,RSAADX,3,1
INDIGO,RSAADX,1,1
DBL,RSAADX,1,0
QUESS,RSAADX,3,1
BANDHANBNK,RSAADX,5,2
VALIANTORG,RSAADX,5,2
HAPPSTMNDS,RSAADX,2,2
ORIENTELEC,RSAADX,2,0
