AEGISCHEM,RSAADX,1,1
HEROMOTOCO,RSAADX,3,1
PEL,RSAADX,1,1
MPHASIS,RSAADX,1,0
HERITGFOOD,RSAADX,3,1
AUROPHARMA,RSAADX,1,1
GOODLUCK,RSAADX,1,1
POONAWALLA,RSAADX,1,0
ALICON,RSAADX,2,0
APLAPOLLO,RSAADX,1,1
MIDHANI,RSAADX,1,1
GLAND,RSAADX,3,1
NDTV,RSAADX,3,1
SATIN,RSAADX,1,0
ADVENZYMES,RSAADX,1,0
CDSL,RSAADX,3,0
BSE,RSAADX,1,0
HDFCAMC,RSAADX,3,0
OLECTRA,RSAADX,1,1
UTIAMC,RSAADX,1,1
TANLA,RSAADX,1,0
JSWENERGY,RSAADX,2,0
MOTILALOFS,RSAADX,2,0
RPGLIFE,RSAADX,1,1
UJJIVAN,RSAADX,1,1
APLLTD,RSAADX,2,1
THYROCARE,RSAADX,2,1
ADANIGREEN,RSAADX,1,1
GREENPANEL,RSAADX,1,1
