BBTC,RSAADX,1,0
GRAPHITE,RSAADX,3,0
CIPLA,RSAADX,2,0
DEEPAKNTR,RSAADX,2,1
ELGIEQUIP,RSAADX,1,0
AMBUJACEM,RSAADX,2,1
NOVARTIND,RSAADX,2,1
INDIACEM,RSAADX,1,1
TRENT,RSAADX,1,0
CHOLAHLDNG,RSAADX,2,1
JUBLPHARMA,RSAADX,1,1
PATANJALI,RSAADX,4,4
IGARASHI,RSAADX,2,1
HERITGFOOD,RSAADX,3,1
CAPLIPOINT,RSAADX,2,1
APLAPOLLO,RSAADX,1,1
CGCL,RSAADX,1,0
PRESTIGE,RSAADX,1,1
MIDHANI,RSAADX,1,1
CENTURYPLY,RSAADX,3,1
ADANIPOWER,RSAADX,1,0
MUTHOOTFIN,RSAADX,1,1
MOTILALOFS,RSAADX,2,0
JKIL,RSAADX,1,0
HERANBA,RSAADX,2,0
RPGLIFE,RSAADX,1,1
FCL,RSAADX,1,0
VARROC,RSAADX,1,1
UJJIVAN,RSAADX,1,1
CREDITACC,RSAADX,1,1
ANGELONE,RSAADX,1,0
APLLTD,RSAADX,2,1
DMART,RSAADX,2,1
QUESS,RSAADX,3,1
LAURUSLABS,RSAADX,4,2
INTELLECT,RSAADX,1,0
CROMPTON,RSAADX,1,0
VALIANTORG,RSAADX,5,2
ADANIGREEN,RSAADX,1,1
ARVINDFASN,RSAADX,1,1
ROSSARI,RSAADX,2,0
