ASIANPAINT,RSAADX,2,0
BATAINDIA,RSAADX,3,3
BORORENEW,RSAADX,2,2
HEROMOTOCO,RSAADX,3,1
HEG,RSAADX,1,0
SANOFI,RSAADX,4,1
TRENT,RSAADX,1,0
SOMANYCERA,RSAADX,2,1
JUBLPHARMA,RSAADX,1,1
VIPIND,RSAADX,1,0
IGARASHI,RSAADX,2,1
PITTIENG,RSAADX,1,0
BAJFINANCE,RSAADX,3,2
LICHSGFIN,RSAADX,1,0
CAPLIPOINT,RSAADX,2,1
AUROPHARMA,RSAADX,1,1
GOODLUCK,RSAADX,1,1
POONAWALLA,RSAADX,1,0
RELAXO,RSAADX,4,1
CGCL,RSAADX,1,0
PRESTIGE,RSAADX,1,1
MIDHANI,RSAADX,1,1
GLAND,RSAADX,2,1
JUBLFOOD,RSAADX,1,0
BIOCON,RSAADX,2,1
CENTURYPLY,RSAADX,3,1
STAR,RSAADX,1,0
ADVENZYMES,RSAADX,1,0
BSE,RSAADX,1,0
TANLA,RSAADX,1,0
CHALET,RSAADX,1,1
KKCL,RSAADX,2,1
ALLCARGO,RSAADX,1,1
ACE,RSAADX,1,1
VARROC,RSAADX,1,1
INDIGO,RSAADX,1,1
SHARDACROP,RSAADX,1,0
STOVEKRAFT,RSAADX,2,1
QUESS,RSAADX,3,1
BANDHANBNK,RSAADX,5,2
HAPPSTMNDS,RSAADX,2,2
GREENPANEL,RSAADX,3,2
