AEGISCHEM,RSAADX,1,1
INDIANHUME,RSAADX,1,0
PEL,RSAADX,1,1
PATANJALI,RSAADX,3,3
MPHASIS,RSAADX,1,0
PITTIENG,RSAADX,1,0
GOODLUCK,RSAADX,1,1
POONAWALLA,RSAADX,1,0
ALICON,RSAADX,2,0
SUNTECK,RSAADX,3,1
RESPONIND,RSAADX,1,1
APLAPOLLO,RSAADX,1,1
GLAND,RSAADX,3,1
SATIN,RSAADX,1,0
ADVENZYMES,RSAADX,1,0
CDSL,RSAADX,3,0
SASKEN,RSAADX,1,0
HDFCAMC,RSAADX,3,0
UTIAMC,RSAADX,1,1
TANLA,RSAADX,1,0
MOTILALOFS,RSAADX,2,0
RPGLIFE,RSAADX,1,1
UJJIVAN,RSAADX,1,1
APLLTD,RSAADX,2,1
THYROCARE,RSAADX,2,1
STOVEKRAFT,RSAADX,2,1
ADANIGREEN,RSAADX,1,1
GREENPANEL,RSAADX,1,1
