AMRUTANJAN,RSAADX,1,0
BBTC,RSAADX,1,0
INDIANHUME,RSAADX,1,0
MFSL,RSAADX,1,1
PEL,RSAADX,1,1
JUBLPHARMA,RSAADX,1,1
PATANJALI,RSAADX,4,4
AUROPHARMA,RSAADX,1,1
ROSSELLIND,RSAADX,1,0
SUNTECK,RSAADX,3,1
GRANULES,RSAADX,1,0
POKARNA,RSAADX,2,2
GLAND,RSAADX,3,1
CENTURYPLY,RSAADX,3,1
STAR,RSAADX,1,0
CDSL,RSAADX,3,0
HDFCAMC,RSAADX,3,0
ICICIPRULI,RSAADX,1,1
UTIAMC,RSAADX,1,1
TANLA,RSAADX,1,0
MUTHOOTFIN,RSAADX,1,1
JSWENERGY,RSAADX,2,0
MOTILALOFS,RSAADX,2,0
INDIGO,RSAADX,1,1
UJJIVAN,RSAADX,1,1
DBL,RSAADX,1,0
ANGELONE,RSAADX,1,0
APLLTD,RSAADX,2,1
THYROCARE,RSAADX,2,1
METROPOLIS,RSAADX,1,0
IFGLEXPOR,RSAADX,2,1
