ASIANPAINT,RSAADX,2,0
FORCEMOT,RSAADX,2,1
BATAINDIA,RSAADX,3,3
BORORENEW,RSAADX,2,2
GRAPHITE,RSAADX,3,0
HEROMOTOCO,RSAADX,3,1
HEG,RSAADX,1,0
SANOFI,RSAADX,4,1
TRENT,RSAADX,1,0
MFSL,RSAADX,2,2
TATAPOWER,RSAADX,1,0
TIRUMALCHM,RSAADX,1,0
JUBLPHARMA,RSAADX,1,1
IGARASHI,RSAADX,2,1
PITTIENG,RSAADX,1,0
HLEGLAS,RSAADX,1,1
BAJFINANCE,RSAADX,3,2
JINDALPOLY,RSAADX,8,3
LICHSGFIN,RSAADX,1,0
CAPLIPOINT,RSAADX,2,1
AUROPHARMA,RSAADX,1,1
POONAWALLA,RSAADX,1,0
CGCL,RSAADX,1,0
PRESTIGE,RSAADX,1,1
MIDHANI,RSAADX,1,1
GLAND,RSAADX,2,1
BIOCON,RSAADX,2,1
CENTURYPLY,RSAADX,3,1
STAR,RSAADX,1,0
BSE,RSAADX,1,0
CHALET,RSAADX,1,1
KKCL,RSAADX,2,1
ALLCARGO,RSAADX,1,1
ACE,RSAADX,1,1
ASTEC,RSAADX,3,2
FCL,RSAADX,1,0
VARROC,RSAADX,1,1
INDIGO,RSAADX,1,1
SHARDACROP,RSAADX,1,0
CREDITACC,RSAADX,1,1
INDIGOPNTS,RSAADX,3,0
STOVEKRAFT,RSAADX,2,1
BANDHANBNK,RSAADX,5,2
GREENPANEL,RSAADX,3,2
ROSSARI,RSAADX,2,0
