ACC,RSAADX,3,1
GRAPHITE,RSAADX,3,0
CIPLA,RSAADX,2,0
AMBUJACEM,RSAADX,2,1
INDIACEM,RSAADX,1,1
TATAINVEST,RSAADX,2,0
WHIRLPOOL,RSAADX,1,0
TRENT,RSAADX,1,0
MFSL,RSAADX,1,1
PEL,RSAADX,1,1
TATAPOWER,RSAADX,1,0
UNICHEMLAB,RSAADX,1,1
EVEREADY,RSAADX,1,0
VOLTAS,RSAADX,1,1
VIPIND,RSAADX,1,0
ADANIENT,RSAADX,3,1
LICHSGFIN,RSAADX,1,0
POONAWALLA,RSAADX,1,0
SHILPAMED,RSAADX,1,1
JINDWORLD,RSAADX,4,3
RESPONIND,RSAADX,1,1
APLAPOLLO,RSAADX,1,1
HATSUN,RSAADX,1,1
JUBLFOOD,RSAADX,1,0
SATIN,RSAADX,1,0
TORNTPOWER,RSAADX,1,1
ADVENZYMES,RSAADX,1,0
SOLARINDS,RSAADX,1,0
UJJIVAN,RSAADX,1,1
DIXON,RSAADX,4,2
ANGELONE,RSAADX,1,0
ATGL,RSAADX,1,1
APLLTD,RSAADX,2,1
RHIM,RSAADX,2,2
STOVEKRAFT,RSAADX,2,1
LAURUSLABS,RSAADX,4,2
CAMS,RSAADX,1,0
BANDHANBNK,RSAADX,2,1
IFGLEXPOR,RSAADX,2,1
