ACC,RSAADX,3,1
GRAPHITE,RSAADX,3,0
DEEPAKNTR,RSAADX,2,1
AMBUJACEM,RSAADX,2,1
INDIACEM,RSAADX,1,1
INDIANHUME,RSAADX,1,0
WHIRLPOOL,RSAADX,1,0
TRENT,RSAADX,1,0
TATAPOWER,RSAADX,1,0
UNICHEMLAB,RSAADX,1,1
JUBLPHARMA,RSAADX,1,1
VOLTAS,RSAADX,1,1
VIPIND,RSAADX,1,0
MPHASIS,RSAADX,1,0
IGARASHI,RSAADX,2,1
LICHSGFIN,RSAADX,1,0
HERITGFOOD,RSAADX,3,1
AUROPHARMA,RSAADX,1,1
GOODLUCK,RSAADX,1,1
POONAWALLA,RSAADX,1,0
SHILPAMED,RSAADX,1,1
AGARIND,RSAADX,1,1
AURIONPRO,RSAADX,1,0
APLAPOLLO,RSAADX,1,1
HATSUN,RSAADX,1,1
MIDHANI,RSAADX,1,1
DOLLAR,RSAADX,1,0
SATIN,RSAADX,1,0
ADANIPOWER,RSAADX,1,0
TORNTPOWER,RSAADX,1,1
ADVENZYMES,RSAADX,1,0
BSE,RSAADX,1,0
HDFCAMC,RSAADX,3,0
JSWENERGY,RSAADX,2,0
UJJIVAN,RSAADX,1,1
DIXON,RSAADX,4,2
RHIM,RSAADX,2,2
INDIGOPNTS,RSAADX,3,0
STOVEKRAFT,RSAADX,2,1
LAURUSLABS,RSAADX,4,2
CAMS,RSAADX,1,0
ADANITRANS,RSAADX,2,1
