ACC,RSAADX,2,1
ARVIND,RSAADX,1,0
ASIANPAINT,RSAADX,2,0
ATUL,RSAADX,1,1
BANARISUG,RSAADX,1,0
BASF,RSAADX,1,1
BATAINDIA,RSAADX,1,1
BOMDYEING,RSAADX,1,0
BORORENEW,RSAADX,2,2
GRAPHITE,RSAADX,1,0
CENTURYTEX,RSAADX,1,1
CLNINDIA,RSAADX,2,1
COSMOFIRST,RSAADX,1,1
DALMIASUG,RSAADX,1,1
DECCANCE,RSAADX,1,1
DEEPAKFERT,RSAADX,1,0
DEEPAKNTR,RSAADX,2,1
EIDPARRY,RSAADX,1,1
PGHL,RSAADX,1,1
ELECTCAST,RSAADX,1,0
ELGIEQUIP,RSAADX,1,1
GKWLIMITED,RSAADX,1,1
GARFIBRES,RSAADX,3,0
GLAXO,RSAADX,2,1
GRINDWELL,RSAADX,1,0
GOLDENTOBC,RSAADX,2,1
GNFC,RSAADX,1,1
GUJALKALI,RSAADX,3,2
AMBUJACEM,RSAADX,2,1
GSFC,RSAADX,1,0
NOVARTIND,RSAADX,1,0
HCC,RSAADX,1,1
BAJAJHIND,RSAADX,1,1
HEG,RSAADX,2,1
HINDALCO,RSAADX,1,1
SANOFI,RSAADX,3,2
HIL,RSAADX,2,0
ZENSARTECH,RSAADX,1,0
INDIACEM,RSAADX,1,1
IFBIND,RSAADX,1,0
INDIANHUME,RSAADX,1,0
GILLETTE,RSAADX,1,1
INGERRAND,RSAADX,1,1
TATAINVEST,RSAADX,1,0
TATASTLLP,RSAADX,1,0
JAYSREETEA,RSAADX,1,0
KCP,RSAADX,1,1
WHIRLPOOL,RSAADX,1,1
KOTARISUG,RSAADX,1,1
TRENT,RSAADX,1,0
LAXMIMACH,RSAADX,2,2
MAHSCOOTER,RSAADX,1,1
MANGLMCEM,RSAADX,2,0
MANGCHEFER,RSAADX,1,0
MFSL,RSAADX,1,1
MUKANDLTD,RSAADX,1,0
HEIDELBERG,RSAADX,3,2
PEL,RSAADX,2,0
ORIENTPPR,RSAADX,1,1
ORIENTHOT,RSAADX,1,1
OSWALAGRO,RSAADX,1,1
PFIZER,RSAADX,1,0
PRAKASH,RSAADX,1,0
PUNJABCHEM,RSAADX,2,1
RALLIS,RSAADX,1,0
VEDL,RSAADX,2,1
SHALPAINTS,RSAADX,1,0
SHREECEM,RSAADX,1,0
SOMANYCERA,RSAADX,1,0
SPIC,RSAADX,1,1
SUNDRMBRAK,RSAADX,1,0
SMLISUZU,RSAADX,1,1
TATACHEM,RSAADX,2,1
TIRUMALCHM,RSAADX,1,0
TATASTEEL,RSAADX,1,1
TIL,RSAADX,1,1
CHOLAHLDNG,RSAADX,1,0
UNICHEMLAB,RSAADX,1,1
EVEREADY,RSAADX,1,0
JUBLPHARMA,RSAADX,1,0
VOLTAS,RSAADX,1,1
VSTIND,RSAADX,2,2
WENDT,RSAADX,1,1
KENNAMET,RSAADX,1,1
WIPRO,RSAADX,1,1
ZUARIIND,RSAADX,1,0
ALKYLAMINE,RSAADX,1,1
RSWM,RSAADX,4,2
PATANJALI,RSAADX,3,3
BALMLAWRIE,RSAADX,1,0
ORICONENT,RSAADX,1,1
BSL,RSAADX,1,1
HIMATSEIDE,RSAADX,4,3
TNPETRO,RSAADX,1,0
INEOSSTYRO,RSAADX,3,2
GMMPFAUDLR,RSAADX,1,1
KANPRPLA,RSAADX,2,0
MUNJALSHOW,RSAADX,1,1
NAHARSPING,RSAADX,2,1
DHARSUGAR,RSAADX,1,0
SHREYANIND,RSAADX,1,1
SURYALAXMI,RSAADX,1,0
WANBURY,RSAADX,2,1
HITECHCORP,RSAADX,1,1
APCL,RSAADX,1,0
SPICEJET,RSAADX,4,2
NAGREEKEXP,RSAADX,1,0
SYMPHONY,RSAADX,1,0
ALPHAGEO,RSAADX,1,1
ASAL,RSAADX,1,0
HLEGLAS,RSAADX,1,1
DOLATALGO,RSAADX,3,2
BPL,RSAADX,1,1
BAJFINANCE,RSAADX,2,0
BUTTERFLY,RSAADX,1,1
AKSHARCHEM,RSAADX,3,2
MANORG,RSAADX,1,1
MONARCH,RSAADX,1,1
NXTDIGITAL,RSAADX,1,1
LIBERTSHOE,RSAADX,1,1
JINDALPOLY,RSAADX,4,3
HESTERBIO,RSAADX,1,0
ELECTHERM,RSAADX,2,1
BLUEDART,RSAADX,3,2
ADANIENT,RSAADX,2,2
LICHSGFIN,RSAADX,1,1
MIRZAINT,RSAADX,1,1
TFCILTD,RSAADX,1,0
