ASIANPAINT,RSAADX,2,0
GRAPHITE,RSAADX,3,0
DEEPAKNTR,RSAADX,2,1
ELGIEQUIP,RSAADX,1,0
HEROMOTOCO,RSAADX,3,1
WHIRLPOOL,RSAADX,1,0
TRENT,RSAADX,1,0
MFSL,RSAADX,2,2
SIYSIL,RSAADX,1,1
EVEREADY,RSAADX,2,0
JUBLPHARMA,RSAADX,1,1
MPHASIS,RSAADX,1,0
BAJFINANCE,RSAADX,3,2
LICHSGFIN,RSAADX,1,0
HERITGFOOD,RSAADX,3,1
CAPLIPOINT,RSAADX,2,1
MARUTI,RSAADX,1,1
JUBLFOOD,RSAADX,1,0
CENTURYPLY,RSAADX,3,1
ADANIPOWER,RSAADX,1,0
MUTHOOTFIN,RSAADX,1,1
CHALET,RSAADX,1,1
KKCL,RSAADX,2,1
ACE,RSAADX,1,1
INDIGO,RSAADX,1,1
UJJIVAN,RSAADX,1,1
STOVEKRAFT,RSAADX,2,1
GREENLAM,RSAADX,1,0
QUESS,RSAADX,3,1
LAURUSLABS,RSAADX,4,2
CROMPTON,RSAADX,1,0
BANDHANBNK,RSAADX,5,2
VALIANTORG,RSAADX,5,2
HAPPSTMNDS,RSAADX,2,2
