ASIANPAINT,RSAADX,2,0
DEEPAKNTR,RSAADX,2,1
ELGIEQUIP,RSAADX,1,0
AMBUJACEM,RSAADX,2,1
HEROMOTOCO,RSAADX,3,1
INDIACEM,RSAADX,1,1
TRENT,RSAADX,1,0
MFSL,RSAADX,2,2
JUBLPHARMA,RSAADX,1,1
PATANJALI,RSAADX,4,4
MPHASIS,RSAADX,1,0
IGARASHI,RSAADX,2,1
PITTIENG,RSAADX,1,0
BAJFINANCE,RSAADX,3,2
CAPLIPOINT,RSAADX,2,1
AUROPHARMA,RSAADX,1,1
PRIVISCL,RSAADX,1,0
POONAWALLA,RSAADX,1,0
MARUTI,RSAADX,1,1
CGCL,RSAADX,1,0
MIDHANI,RSAADX,1,1
CENTURYPLY,RSAADX,3,1
STAR,RSAADX,1,0
ADANIPOWER,RSAADX,1,0
CDSL,RSAADX,3,0
BSE,RSAADX,1,0
HDFCAMC,RSAADX,3,0
ICICIPRULI,RSAADX,2,2
OLECTRA,RSAADX,2,1
UTIAMC,RSAADX,1,1
TANLA,RSAADX,1,0
MUTHOOTFIN,RSAADX,1,1
CHALET,RSAADX,1,1
ACE,RSAADX,1,1
BAJAJFINSV,RSAADX,3,1
INDIGO,RSAADX,1,1
DBL,RSAADX,1,0
THYROCARE,RSAADX,2,1
QUESS,RSAADX,3,1
LAURUSLABS,RSAADX,4,2
CAMS,RSAADX,1,0
BANDHANBNK,RSAADX,5,2
VALIANTORG,RSAADX,5,2
HAPPSTMNDS,RSAADX,2,2
ORIENTELEC,RSAADX,2,0
ROSSARI,RSAADX,2,0
FAIRCHEMOR,RSAADX,2,1
