SKFINDIA,RSAADX,1,1
FORCEMOT,RSAADX,2,1
INDIANHUME,RSAADX,1,0
MFSL,RSAADX,1,1
PATANJALI,RSAADX,4,4
MPHASIS,RSAADX,1,0
AUROPHARMA,RSAADX,1,1
GLAND,RSAADX,3,1
BIOCON,RSAADX,2,1
CDSL,RSAADX,3,0
SASKEN,RSAADX,1,0
HDFCAMC,RSAADX,3,0
ICICIPRULI,RSAADX,1,1
UTIAMC,RSAADX,1,1
TANLA,RSAADX,1,0
MUTHOOTFIN,RSAADX,1,1
JSWENERGY,RSAADX,2,0
ACE,RSAADX,1,1
INDIGO,RSAADX,1,1
UJJIVAN,RSAADX,1,1
ANGELONE,RSAADX,1,0
APLLTD,RSAADX,2,1
THYROCARE,RSAADX,2,1
METROPOLIS,RSAADX,1,0
IFGLEXPOR,RSAADX,2,1
