ASIANPAINT,RSAADX,2,0
BATAINDIA,RSAADX,3,3
BORORENEW,RSAADX,2,2
HEG,RSAADX,1,0
SANOFI,RSAADX,4,2
TRENT,RSAADX,1,0
SIYSIL,RSAADX,1,1
TIRUMALCHM,RSAADX,1,0
EVEREADY,RSAADX,2,0
JUBLPHARMA,RSAADX,1,1
IGARASHI,RSAADX,2,1
PITTIENG,RSAADX,1,0
BAJFINANCE,RSAADX,3,2
JINDALPOLY,RSAADX,8,3
LICHSGFIN,RSAADX,1,0
CAPLIPOINT,RSAADX,2,1
AUROPHARMA,RSAADX,1,1
POONAWALLA,RSAADX,1,0
RELAXO,RSAADX,4,1
MARUTI,RSAADX,1,1
ROSSELLIND,RSAADX,1,0
CGCL,RSAADX,1,0
PRESTIGE,RSAADX,1,1
JUBLFOOD,RSAADX,1,0
BIOCON,RSAADX,2,1
CENTURYPLY,RSAADX,3,1
STAR,RSAADX,1,0
ADVENZYMES,RSAADX,1,0
BSE,RSAADX,1,0
GULPOLY,RSAADX,1,1
TANLA,RSAADX,1,0
FIEMIND,RSAADX,1,0
CHALET,RSAADX,1,1
KKCL,RSAADX,2,1
ALLCARGO,RSAADX,1,1
ACE,RSAADX,1,1
VARROC,RSAADX,1,1
INDIGO,RSAADX,1,1
UJJIVAN,RSAADX,1,1
SHARDACROP,RSAADX,1,0
CREDITACC,RSAADX,1,1
INDIGOPNTS,RSAADX,3,0
STOVEKRAFT,RSAADX,2,1
INTELLECT,RSAADX,2,1
BANDHANBNK,RSAADX,5,2
SOLARA,RSAADX,1,0
GREENPANEL,RSAADX,3,2
