BBTC,RSAADX,1,0
BORORENEW,RSAADX,2,2
HEG,RSAADX,1,0
TATAINVEST,RSAADX,2,0
SIYSIL,RSAADX,1,1
HLEGLAS,RSAADX,1,1
CAPLIPOINT,RSAADX,2,1
POONAWALLA,RSAADX,1,0
BALAMINES,RSAADX,4,2
JINDWORLD,RSAADX,3,2
CGCL,RSAADX,1,0
PRESTIGE,RSAADX,1,1
BIOCON,RSAADX,2,1
CENTURYPLY,RSAADX,3,1
STAR,RSAADX,1,0
TANLA,RSAADX,1,0
ACE,RSAADX,1,1
HERANBA,RSAADX,2,0
FCL,RSAADX,1,0
UJJIVAN,RSAADX,1,1
ANGELONE,RSAADX,1,0
INDIGOPNTS,RSAADX,3,0
BANDHANBNK,RSAADX,5,2
VALIANTORG,RSAADX,5,2
GREENPANEL,RSAADX,3,2
ROSSARI,RSAADX,2,0
