ASIANPAINT,RSAADX,2,0
BORORENEW,RSAADX,2,2
GRAPHITE,RSAADX,3,0
HEROMOTOCO,RSAADX,3,1
HEG,RSAADX,1,0
TRENT,RSAADX,1,0
SIYSIL,RSAADX,1,1
SOMANYCERA,RSAADX,2,1
JUBLPHARMA,RSAADX,1,1
WHEELS,RSAADX,2,1
VIPIND,RSAADX,1,0
PITTIENG,RSAADX,1,0
BAJFINANCE,RSAADX,3,2
JINDALPOLY,RSAADX,8,3
LICHSGFIN,RSAADX,1,0
GOODLUCK,RSAADX,1,1
MIDHANI,RSAADX,1,1
CENTURYPLY,RSAADX,3,1
STAR,RSAADX,1,0
ADVENZYMES,RSAADX,1,0
BSE,RSAADX,1,0
TANLA,RSAADX,1,0
CHALET,RSAADX,1,1
ACE,RSAADX,1,1
VARROC,RSAADX,1,1
INDIGO,RSAADX,1,1
UJJIVAN,RSAADX,1,1
SHARDACROP,RSAADX,1,0
BANDHANBNK,RSAADX,5,2
HAPPSTMNDS,RSAADX,2,2
RPSGVENT,RSAADX,1,0
