ASIANPAINT,RSAADX,2,0
BBTC,RSAADX,1,0
BORORENEW,RSAADX,2,2
GRAPHITE,RSAADX,3,0
HEG,RSAADX,1,0
SIYSIL,RSAADX,1,1
TIRUMALCHM,RSAADX,1,0
CHOLAHLDNG,RSAADX,2,1
JUBLPHARMA,RSAADX,1,1
PITTIENG,RSAADX,1,0
HLEGLAS,RSAADX,1,1
BAJFINANCE,RSAADX,3,2
JINDALPOLY,RSAADX,8,3
LICHSGFIN,RSAADX,1,0
CAPLIPOINT,RSAADX,2,1
AUROPHARMA,RSAADX,1,1
GOODLUCK,RSAADX,1,1
POONAWALLA,RSAADX,1,0
SHILPAMED,RSAADX,2,1
CGCL,RSAADX,1,0
PRESTIGE,RSAADX,1,1
MIDHANI,RSAADX,1,1
GLAND,RSAADX,2,1
JUBLFOOD,RSAADX,1,0
BIOCON,RSAADX,2,1
CENTURYPLY,RSAADX,3,1
STAR,RSAADX,1,0
ADANIPOWER,RSAADX,1,0
BSE,RSAADX,1,0
GULPOLY,RSAADX,1,1
TANLA,RSAADX,1,0
CHALET,RSAADX,1,1
ALLCARGO,RSAADX,1,1
HERANBA,RSAADX,2,0
VARROC,RSAADX,1,1
INDIGO,RSAADX,1,1
APLLTD,RSAADX,4,1
INDIGOPNTS,RSAADX,3,0
STOVEKRAFT,RSAADX,2,1
LAURUSLABS,RSAADX,4,2
BANDHANBNK,RSAADX,5,2
SOLARA,RSAADX,1,0
GREENPANEL,RSAADX,3,2
RPSGVENT,RSAADX,1,0
