GRAPHITE,RSAADX,3,0
DEEPAKNTR,RSAADX,2,1
INDIACEM,RSAADX,1,1
GILLETTE,RSAADX,2,1
TRENT,RSAADX,1,0
MFSL,RSAADX,2,2
PEL,RSAADX,1,1
SOMANYCERA,RSAADX,1,1
JUBLPHARMA,RSAADX,1,1
PATANJALI,RSAADX,4,4
IGARASHI,RSAADX,2,1
HLEGLAS,RSAADX,1,1
HERITGFOOD,RSAADX,3,1
CAPLIPOINT,RSAADX,2,1
AUROPHARMA,RSAADX,1,1
OPTIEMUS,RSAADX,2,2
ROSSELLIND,RSAADX,1,0
APLAPOLLO,RSAADX,1,1
PRESTIGE,RSAADX,1,1
NDTV,RSAADX,3,1
CENTURYPLY,RSAADX,3,1
STAR,RSAADX,1,0
TORNTPOWER,RSAADX,1,1
BSE,RSAADX,1,0
HDFCAMC,RSAADX,3,0
GULPOLY,RSAADX,1,1
MUTHOOTFIN,RSAADX,1,1
KKCL,RSAADX,2,1
HERANBA,RSAADX,2,0
INDIGO,RSAADX,1,1
UJJIVAN,RSAADX,1,1
CREDITACC,RSAADX,1,1
APLLTD,RSAADX,2,1
DMART,RSAADX,2,1
QUESS,RSAADX,3,1
LAURUSLABS,RSAADX,4,2
INTELLECT,RSAADX,1,0
METROPOLIS,RSAADX,1,0
CROMPTON,RSAADX,1,0
HAPPSTMNDS,RSAADX,2,2
ORIENTELEC,RSAADX,2,0
ARVINDFASN,RSAADX,1,1
ROSSARI,RSAADX,2,0
