BBTC,RSAADX,1,0
BORORENEW,RSAADX,2,2
GRAPHITE,RSAADX,3,0
CIPLA,RSAADX,2,0
DEEPAKNTR,RSAADX,2,1
ELGIEQUIP,RSAADX,1,0
AMBUJACEM,RSAADX,2,1
INDIACEM,RSAADX,1,1
TATAINVEST,RSAADX,2,0
TRENT,RSAADX,1,0
PEL,RSAADX,1,1
SIYSIL,RSAADX,1,1
CHOLAHLDNG,RSAADX,2,1
JUBLPHARMA,RSAADX,1,1
PATANJALI,RSAADX,4,4
CAPLIPOINT,RSAADX,2,1
AUROPHARMA,RSAADX,1,1
GALAXYSURF,RSAADX,6,1
APLAPOLLO,RSAADX,1,1
CGCL,RSAADX,1,0
PRESTIGE,RSAADX,1,1
MIDHANI,RSAADX,1,1
STAR,RSAADX,1,0
ADANIPOWER,RSAADX,1,0
ICICIPRULI,RSAADX,1,1
MUTHOOTFIN,RSAADX,1,1
MOTILALOFS,RSAADX,2,0
FCL,RSAADX,1,0
VARROC,RSAADX,1,1
INDIGO,RSAADX,1,1
CREDITACC,RSAADX,1,1
ANGELONE,RSAADX,1,0
APLLTD,RSAADX,2,1
DMART,RSAADX,2,1
QUESS,RSAADX,3,1
LAURUSLABS,RSAADX,4,2
INTELLECT,RSAADX,1,0
CROMPTON,RSAADX,1,0
ADANIGREEN,RSAADX,1,1
ORIENTELEC,RSAADX,2,0
ARVINDFASN,RSAADX,1,1
