ACC,RSAADX,3,1
DEEPAKNTR,RSAADX,2,1
AMBUJACEM,RSAADX,2,1
WHIRLPOOL,RSAADX,1,0
TRENT,RSAADX,1,0
PEL,RSAADX,1,1
UNICHEMLAB,RSAADX,1,1
JUBLPHARMA,RSAADX,1,1
VOLTAS,RSAADX,1,1
WIPRO,RSAADX,1,0
PATANJALI,RSAADX,3,3
VIPIND,RSAADX,1,0
GMMPFAUDLR,RSAADX,1,1
IGARASHI,RSAADX,2,1
LICHSGFIN,RSAADX,1,0
HERITGFOOD,RSAADX,3,1
AUROPHARMA,RSAADX,1,1
POONAWALLA,RSAADX,1,0
SHILPAMED,RSAADX,1,1
RELAXO,RSAADX,2,0
SUNTECK,RSAADX,3,1
APLAPOLLO,RSAADX,1,1
PAGEIND,RSAADX,4,4
HATSUN,RSAADX,1,1
MIDHANI,RSAADX,1,1
DOLLAR,RSAADX,1,0
ADANIPOWER,RSAADX,1,0
ADVENZYMES,RSAADX,1,0
HDFCAMC,RSAADX,3,0
TANLA,RSAADX,1,0
MUTHOOTFIN,RSAADX,1,1
FIEMIND,RSAADX,1,0
JSWENERGY,RSAADX,2,0
DIXON,RSAADX,4,2
DBL,RSAADX,1,0
RHIM,RSAADX,2,2
INDIGOPNTS,RSAADX,3,0
STOVEKRAFT,RSAADX,2,1
LAURUSLABS,RSAADX,4,2
CAMS,RSAADX,1,0
ADANITRANS,RSAADX,2,1
FLUOROCHEM,RSAADX,4,0
