AMRUTANJAN,RSAADX,1,0
NOVARTIND,RSAADX,2,1
TRENT,RSAADX,1,0
MFSL,RSAADX,1,1
PEL,RSAADX,1,1
CHOLAHLDNG,RSAADX,2,1
JUBLPHARMA,RSAADX,1,1
PATANJALI,RSAADX,4,4
SHILPAMED,RSAADX,2,1
ROSSELLIND,RSAADX,1,0
ALICON,RSAADX,2,0
APLAPOLLO,RSAADX,1,1
PRESTIGE,RSAADX,1,1
GLAND,RSAADX,3,1
BIOCON,RSAADX,2,1
CENTURYPLY,RSAADX,3,1
BSE,RSAADX,1,0
HDFCAMC,RSAADX,3,0
ICICIPRULI,RSAADX,1,1
GULPOLY,RSAADX,1,1
UTIAMC,RSAADX,1,1
MUTHOOTFIN,RSAADX,1,1
KKCL,RSAADX,2,1
JSWENERGY,RSAADX,2,0
MOTILALOFS,RSAADX,2,0
VARROC,RSAADX,1,1
INDIGO,RSAADX,1,1
DIXON,RSAADX,4,2
DBL,RSAADX,1,0
APLLTD,RSAADX,2,1
DMART,RSAADX,2,1
METROPOLIS,RSAADX,1,0
SOLARA,RSAADX,1,0
IFGLEXPOR,RSAADX,2,1
ARVINDFASN,RSAADX,1,1
ROSSARI,RSAADX,2,0
