BBTC,RSAADX,1,0
CIPLA,RSAADX,2,0
DEEPAKNTR,RSAADX,2,1
ELGIEQUIP,RSAADX,1,0
AMBUJACEM,RSAADX,2,1
NOVARTIND,RSAADX,2,1
INDIACEM,RSAADX,1,1
TATAINVEST,RSAADX,2,0
TRENT,RSAADX,1,0
PEL,RSAADX,1,1
SOMANYCERA,RSAADX,1,1
TATAPOWER,RSAADX,1,0
CHOLAHLDNG,RSAADX,2,1
EVEREADY,RSAADX,2,0
JUBLPHARMA,RSAADX,1,1
RAJRATAN,RSAADX,2,2
HERITGFOOD,RSAADX,3,1
CAPLIPOINT,RSAADX,2,1
AUROPHARMA,RSAADX,1,1
CGCL,RSAADX,1,0
PRESTIGE,RSAADX,1,1
CENTURYPLY,RSAADX,3,1
STAR,RSAADX,1,0
ADANIPOWER,RSAADX,1,0
BSE,RSAADX,1,0
HDFCAMC,RSAADX,3,0
MUTHOOTFIN,RSAADX,1,1
MOTILALOFS,RSAADX,2,0
JKIL,RSAADX,1,0
FCL,RSAADX,1,0
VARROC,RSAADX,1,1
UJJIVAN,RSAADX,1,1
DMART,RSAADX,2,1
THYROCARE,RSAADX,2,1
QUESS,RSAADX,3,1
LAURUSLABS,RSAADX,4,2
INTELLECT,RSAADX,1,0
METROPOLIS,RSAADX,1,0
CROMPTON,RSAADX,1,0
ORIENTELEC,RSAADX,2,0
ARVINDFASN,RSAADX,1,1
ROSSARI,RSAADX,2,0
