FORCEMOT,RSAADX,2,1
GRAPHITE,RSAADX,3,0
HEROMOTOCO,RSAADX,3,1
HEG,RSAADX,1,0
PEL,RSAADX,3,1
SIYSIL,RSAADX,1,1
CHOLAHLDNG,RSAADX,2,1
JUBLPHARMA,RSAADX,1,1
HLEGLAS,RSAADX,1,1
BAJFINANCE,RSAADX,3,2
ADANIENT,RSAADX,3,1
CAPLIPOINT,RSAADX,2,1
AUROPHARMA,RSAADX,1,1
POONAWALLA,RSAADX,1,0
SHILPAMED,RSAADX,2,1
JINDWORLD,RSAADX,3,2
CGCL,RSAADX,1,0
PRESTIGE,RSAADX,1,1
MIDHANI,RSAADX,1,1
BIOCON,RSAADX,2,1
CENTURYPLY,RSAADX,3,1
GODREJAGRO,RSAADX,1,0
STAR,RSAADX,1,0
JSWENERGY,RSAADX,2,0
JKIL,RSAADX,1,0
VARROC,RSAADX,1,1
UJJIVAN,RSAADX,1,1
INTELLECT,RSAADX,2,1
BANDHANBNK,RSAADX,5,2
VALIANTORG,RSAADX,5,2
GREENPANEL,RSAADX,3,2
ROSSARI,RSAADX,2,0
FLUOROCHEM,RSAADX,2,0
