GRAPHITE,RSAADX,3,0
AMBUJACEM,RSAADX,2,1
HEROMOTOCO,RSAADX,3,1
INDIACEM,RSAADX,1,1
TATAINVEST,RSAADX,2,0
TRENT,RSAADX,1,0
PEL,RSAADX,1,1
SIYSIL,RSAADX,1,1
TATAPOWER,RSAADX,1,0
CHOLAHLDNG,RSAADX,2,1
PATANJALI,RSAADX,4,4
HLEGLAS,RSAADX,1,1
HERITGFOOD,RSAADX,3,1
CAPLIPOINT,RSAADX,2,1
AUROPHARMA,RSAADX,1,1
APLAPOLLO,RSAADX,1,1
CGCL,RSAADX,1,0
PRESTIGE,RSAADX,1,1
MIDHANI,RSAADX,1,1
CENTURYPLY,RSAADX,3,1
STAR,RSAADX,1,0
ADANIPOWER,RSAADX,1,0
HDFCAMC,RSAADX,3,0
ICICIPRULI,RSAADX,1,1
UTIAMC,RSAADX,1,1
MUTHOOTFIN,RSAADX,1,1
ACE,RSAADX,1,1
JKIL,RSAADX,1,0
RPGLIFE,RSAADX,1,1
VARROC,RSAADX,1,1
INDIGO,RSAADX,1,1
CREDITACC,RSAADX,1,1
ANGELONE,RSAADX,1,0
INDIGOPNTS,RSAADX,3,0
QUESS,RSAADX,3,1
LAURUSLABS,RSAADX,4,2
INTELLECT,RSAADX,1,0
CROMPTON,RSAADX,1,0
FINEORG,RSAADX,3,0
BANDHANBNK,RSAADX,5,2
VALIANTORG,RSAADX,5,2
HAPPSTMNDS,RSAADX,2,2
ADANIGREEN,RSAADX,1,1
ORIENTELEC,RSAADX,2,0
ARVINDFASN,RSAADX,1,1
ROSSARI,RSAADX,2,0
