ACC,RSAADX,3,1
AEGISCHEM,RSAADX,1,1
BATAINDIA,RSAADX,3,3
CIPLA,RSAADX,2,0
AMBUJACEM,RSAADX,2,1
TATAPOWER,RSAADX,1,0
PATANJALI,RSAADX,3,3
MPHASIS,RSAADX,1,0
IGARASHI,RSAADX,2,1
ADANIENT,RSAADX,3,1
HERITGFOOD,RSAADX,3,1
CAPLIPOINT,RSAADX,2,1
AUROPHARMA,RSAADX,1,1
JINDWORLD,RSAADX,4,3
WOCKPHARMA,RSAADX,2,0
APLAPOLLO,RSAADX,1,1
GRANULES,RSAADX,1,0
DOLLAR,RSAADX,1,0
ADANIPOWER,RSAADX,1,0
TORNTPOWER,RSAADX,1,1
ADVENZYMES,RSAADX,1,0
CDSL,RSAADX,3,0
OLECTRA,RSAADX,1,1
TANLA,RSAADX,1,0
MUTHOOTFIN,RSAADX,1,1
ALLCARGO,RSAADX,1,1
MOTILALOFS,RSAADX,2,0
RPGLIFE,RSAADX,1,1
CREDITACC,RSAADX,1,1
RHIM,RSAADX,2,2
THYROCARE,RSAADX,2,1
INDIGOPNTS,RSAADX,3,0
LAURUSLABS,RSAADX,4,2
DIAMONDYD,RSAADX,1,0
ADANIGREEN,RSAADX,1,1
