GRAPHITE,RSAADX,3,0
DEEPAKNTR,RSAADX,2,1
ELGIEQUIP,RSAADX,1,0
AMBUJACEM,RSAADX,2,1
HEROMOTOCO,RSAADX,3,1
INDIACEM,RSAADX,1,1
WHIRLPOOL,RSAADX,1,0
TRENT,RSAADX,1,0
MFSL,RSAADX,2,2
TATAPOWER,RSAADX,1,0
EVEREADY,RSAADX,2,0
JUBLPHARMA,RSAADX,1,1
PATANJALI,RSAADX,4,4
PITTIENG,RSAADX,1,0
HLEGLAS,RSAADX,1,1
BAJFINANCE,RSAADX,3,2
HERITGFOOD,RSAADX,3,1
CAPLIPOINT,RSAADX,2,1
AUROPHARMA,RSAADX,1,1
MARUTI,RSAADX,1,1
CGCL,RSAADX,1,0
MIDHANI,RSAADX,1,1
ADANIPOWER,RSAADX,1,0
TORNTPOWER,RSAADX,1,1
BSE,RSAADX,1,0
HDFCAMC,RSAADX,3,0
ICICIPRULI,RSAADX,1,1
OLECTRA,RSAADX,2,1
UTIAMC,RSAADX,1,1
TANLA,RSAADX,1,0
CHALET,RSAADX,1,1
ACE,RSAADX,1,1
MOTILALOFS,RSAADX,2,0
BAJAJFINSV,RSAADX,3,1
VARROC,RSAADX,1,1
INDIGO,RSAADX,1,1
DBL,RSAADX,1,0
ANGELONE,RSAADX,1,0
QUESS,RSAADX,3,1
LAURUSLABS,RSAADX,4,2
CROMPTON,RSAADX,1,0
FINEORG,RSAADX,3,0
BANDHANBNK,RSAADX,5,2
VALIANTORG,RSAADX,5,2
ORIENTELEC,RSAADX,2,0
ARVINDFASN,RSAADX,1,1
ROSSARI,RSAADX,2,0
