AEGISCHEM,RSAADX,1,1
BBTC,RSAADX,1,0
CIPLA,RSAADX,2,0
HEROMOTOCO,RSAADX,3,1
INDIANHUME,RSAADX,1,0
PEL,RSAADX,1,1
PATANJALI,RSAADX,3,3
MPHASIS,RSAADX,1,0
AUROPHARMA,RSAADX,1,1
GOODLUCK,RSAADX,1,1
POONAWALLA,RSAADX,1,0
APLAPOLLO,RSAADX,1,1
MIDHANI,RSAADX,1,1
ADVENZYMES,RSAADX,1,0
CDSL,RSAADX,3,0
HDFCAMC,RSAADX,3,0
UTIAMC,RSAADX,1,1
TANLA,RSAADX,1,0
MOTILALOFS,RSAADX,2,0
UJJIVAN,RSAADX,1,1
APLLTD,RSAADX,2,1
THYROCARE,RSAADX,2,1
STOVEKRAFT,RSAADX,2,1
ADANIGREEN,RSAADX,1,1
IFGLEXPOR,RSAADX,2,1
