ACC,RSAADX,1,1
APOLLOTYRE,RSAADX,3,0
ARVIND,RSAADX,2,1
ASIANPAINT,RSAADX,3,3
ATUL,RSAADX,3,3
BANARISUG,RSAADX,2,1
BHARATGEAR,RSAADX,1,1
BOMDYEING,RSAADX,2,1
BORORENEW,RSAADX,1,1
CESC,RSAADX,1,1
GRAPHITE,RSAADX,3,1
CEATLTD,RSAADX,3,1
CENTURYTEX,RSAADX,1,1
CLNINDIA,RSAADX,16,9
COSMOFIRST,RSAADX,1,1
DCM,RSAADX,5,1
DALMIASUG,RSAADX,1,1
DECCANCE,RSAADX,1,1
DEEPAKFERT,RSAADX,2,1
DEEPAKNTR,RSAADX,2,2
PGHL,RSAADX,1,1
ELECTCAST,RSAADX,3,1
GKWLIMITED,RSAADX,1,1
GARFIBRES,RSAADX,7,5
GLAXO,RSAADX,1,0
GOACARBON,RSAADX,1,1
GRINDWELL,RSAADX,1,0
GOLDENTOBC,RSAADX,7,3
GNFC,RSAADX,5,2
GUJALKALI,RSAADX,2,1
AMBUJACEM,RSAADX,2,2
GSFC,RSAADX,4,3
NOVARTIND,RSAADX,1,0
HCC,RSAADX,1,1
BAJAJHIND,RSAADX,1,1
HEG,RSAADX,4,2
HINDALCO,RSAADX,6,2
SANOFI,RSAADX,9,2
HIL,RSAADX,11,2
ZENSARTECH,RSAADX,1,0
IFBIND,RSAADX,3,1
INDIANHUME,RSAADX,2,1
GILLETTE,RSAADX,1,1
INGERRAND,RSAADX,1,1
TATAINVEST,RSAADX,3,2
TATASTLLP,RSAADX,2,1
JAYSREETEA,RSAADX,2,1
KSL,RSAADX,1,1
KOTARISUG,RSAADX,1,1
TRENT,RSAADX,8,1
LAXMIMACH,RSAADX,2,2
MAHSCOOTER,RSAADX,1,1
MANGLMCEM,RSAADX,4,1
MANGCHEFER,RSAADX,18,6
MFSL,RSAADX,1,1
MUKANDLTD,RSAADX,2,0
HEIDELBERG,RSAADX,3,1
PEL,RSAADX,26,6
ORIENTPPR,RSAADX,1,1
ORIENTHOT,RSAADX,1,1
OSWALAGRO,RSAADX,1,1
PFIZER,RSAADX,1,1
PRAKASH,RSAADX,4,2
PUNJABCHEM,RSAADX,3,1
RALLIS,RSAADX,2,0
VEDL,RSAADX,6,3
SHALPAINTS,RSAADX,2,1
SHREECEM,RSAADX,7,3
SHREDIGCEM,RSAADX,1,1
SOMANYCERA,RSAADX,7,4
SPIC,RSAADX,1,1
SUNDRMBRAK,RSAADX,3,1
SMLISUZU,RSAADX,1,1
TATACHEM,RSAADX,4,3
TIRUMALCHM,RSAADX,2,0
TATASTEEL,RSAADX,1,1
TIL,RSAADX,1,1
CHOLAHLDNG,RSAADX,1,0
UNICHEMLAB,RSAADX,1,1
EVEREADY,RSAADX,2,1
JUBLPHARMA,RSAADX,4,2
VSTIND,RSAADX,5,1
WENDT,RSAADX,1,1
KENNAMET,RSAADX,2,2
WIPRO,RSAADX,1,1
ZUARIIND,RSAADX,3,0
ALEMBICLTD,RSAADX,3,1
ALKYLAMINE,RSAADX,1,1
NIPPOBATRY,RSAADX,1,1
RSWM,RSAADX,11,2
PATANJALI,RSAADX,2,2
BALMLAWRIE,RSAADX,1,0
ORICONENT,RSAADX,1,1
BSL,RSAADX,1,1
HIMATSEIDE,RSAADX,3,3
TNPETRO,RSAADX,3,1
INEOSSTYRO,RSAADX,4,1
GMMPFAUDLR,RSAADX,1,1
KANPRPLA,RSAADX,6,2
MUNJALSHOW,RSAADX,1,1
NAHARSPING,RSAADX,3,2
SHANTIGEAR,RSAADX,1,1
DHARSUGAR,RSAADX,3,1
SHREYANIND,RSAADX,1,1
SURYALAXMI,RSAADX,1,0
WANBURY,RSAADX,12,4
HITECHCORP,RSAADX,1,1
SPICEJET,RSAADX,8,3
NAGREEKEXP,RSAADX,6,1
SYMPHONY,RSAADX,10,0
VAKRANGEE,RSAADX,7,2
ALPHAGEO,RSAADX,1,1
IPCALAB,RSAADX,4,3
