BBTC,RSAADX,1,0
BORORENEW,RSAADX,2,2
HEG,RSAADX,1,0
TATAINVEST,RSAADX,2,0
PEL,RSAADX,3,1
SIYSIL,RSAADX,1,1
TIRUMALCHM,RSAADX,1,0
HLEGLAS,RSAADX,1,1
CAPLIPOINT,RSAADX,2,1
AUROPHARMA,RSAADX,1,1
POONAWALLA,RSAADX,1,0
JINDWORLD,RSAADX,3,2
PRESTIGE,RSAADX,1,1
BIOCON,RSAADX,2,1
CENTURYPLY,RSAADX,3,1
STAR,RSAADX,1,0
TANLA,RSAADX,1,0
ACE,RSAADX,1,1
JKIL,RSAADX,1,0
UJJIVAN,RSAADX,1,1
APLLTD,RSAADX,4,1
INDIGOPNTS,RSAADX,3,0
VALIANTORG,RSAADX,5,2
GREENPANEL,RSAADX,3,2
ROSSARI,RSAADX,2,0
FLUOROCHEM,RSAADX,2,0
