AMRUTANJAN,RSAADX,1,0
TRENT,RSAADX,1,0
MFSL,RSAADX,1,1
PEL,RSAADX,1,1
SOMANYCERA,RSAADX,1,1
CHOLAHLDNG,RSAADX,2,1
JUBLPHARMA,RSAADX,1,1
ALKYLAMINE,RSAADX,2,1
PATANJALI,RSAADX,4,4
CAPLIPOINT,RSAADX,2,1
AUROPHARMA,RSAADX,1,1
SHILPAMED,RSAADX,2,1
APLAPOLLO,RSAADX,1,1
CGCL,RSAADX,1,0
PRESTIGE,RSAADX,1,1
GLAND,RSAADX,3,1
BIOCON,RSAADX,2,1
CENTURYPLY,RSAADX,3,1
STAR,RSAADX,1,0
TORNTPOWER,RSAADX,1,1
CDSL,RSAADX,3,0
BSE,RSAADX,1,0
HDFCAMC,RSAADX,3,0
ICICIPRULI,RSAADX,1,1
GULPOLY,RSAADX,1,1
MUTHOOTFIN,RSAADX,1,1
KKCL,RSAADX,2,1
MOTILALOFS,RSAADX,2,0
VARROC,RSAADX,1,1
INDIGO,RSAADX,1,1
DIXON,RSAADX,4,2
DBL,RSAADX,1,0
APLLTD,RSAADX,2,1
DMART,RSAADX,2,1
THYROCARE,RSAADX,2,1
QUESS,RSAADX,3,1
LAURUSLABS,RSAADX,4,2
METROPOLIS,RSAADX,1,0
HAPPSTMNDS,RSAADX,2,2
ROSSARI,RSAADX,2,0
