BORORENEW,RSAADX,2,2
GRAPHITE,RSAADX,3,0
HEG,RSAADX,1,0
IFBIND,RSAADX,1,0
SIYSIL,RSAADX,1,1
PITTIENG,RSAADX,1,0
BAJFINANCE,RSAADX,3,2
CAPLIPOINT,RSAADX,2,1
AUROPHARMA,RSAADX,1,1
POONAWALLA,RSAADX,1,0
SHILPAMED,RSAADX,2,1
JINDWORLD,RSAADX,3,2
SHARDAMOTR,RSAADX,2,0
CGCL,RSAADX,1,0
PRESTIGE,RSAADX,1,1
MIDHANI,RSAADX,1,1
BIOCON,RSAADX,2,1
CENTURYPLY,RSAADX,3,1
STAR,RSAADX,1,0
ADANIPOWER,RSAADX,1,0
TORNTPOWER,RSAADX,2,2
LUXIND,RSAADX,3,1
FIEMIND,RSAADX,1,0
JSWENERGY,RSAADX,2,0
MOTILALOFS,RSAADX,2,0
JKIL,RSAADX,1,0
FCL,RSAADX,1,0
VARROC,RSAADX,1,1
UJJIVAN,RSAADX,1,1
BANDHANBNK,RSAADX,5,2
VALIANTORG,RSAADX,5,2
GREENPANEL,RSAADX,3,2
ROSSARI,RSAADX,2,0
FLUOROCHEM,RSAADX,2,0
