ACC,RSAADX,3,1
AEGISCHEM,RSAADX,1,1
BATAINDIA,RSAADX,3,3
GRAPHITE,RSAADX,3,0
CIPLA,RSAADX,2,0
AMBUJACEM,RSAADX,2,1
INDIACEM,RSAADX,1,1
SOMANYCERA,RSAADX,1,1
TATAPOWER,RSAADX,1,0
VOLTAS,RSAADX,1,1
PATANJALI,RSAADX,3,3
MPHASIS,RSAADX,1,0
ADANIENT,RSAADX,3,1
LICHSGFIN,RSAADX,1,0
HERITGFOOD,RSAADX,3,1
CAPLIPOINT,RSAADX,2,1
AUROPHARMA,RSAADX,1,1
POONAWALLA,RSAADX,1,0
SHILPAMED,RSAADX,1,1
JINDWORLD,RSAADX,4,3
APLAPOLLO,RSAADX,1,1
GRANULES,RSAADX,1,0
DOLLAR,RSAADX,1,0
ADANIPOWER,RSAADX,1,0
TORNTPOWER,RSAADX,1,1
CDSL,RSAADX,3,0
OLECTRA,RSAADX,1,1
TANLA,RSAADX,1,0
MUTHOOTFIN,RSAADX,1,1
FIEMIND,RSAADX,1,0
ALLCARGO,RSAADX,1,1
MOTILALOFS,RSAADX,2,0
RPGLIFE,RSAADX,1,1
DIXON,RSAADX,4,2
CREDITACC,RSAADX,1,1
RHIM,RSAADX,2,2
THYROCARE,RSAADX,2,1
INDIGOPNTS,RSAADX,3,0
LAURUSLABS,RSAADX,4,2
ADANIGREEN,RSAADX,1,1
