FORCEMOT,RSAADX,2,1
HEG,RSAADX,1,0
PEL,RSAADX,3,1
SIYSIL,RSAADX,1,1
RAJRATAN,RSAADX,2,2
AUROPHARMA,RSAADX,1,1
POONAWALLA,RSAADX,1,0
BALAMINES,RSAADX,4,2
JINDWORLD,RSAADX,3,2
PRESTIGE,RSAADX,1,1
GLAND,RSAADX,2,1
BIOCON,RSAADX,2,1
STAR,RSAADX,1,0
ICICIPRULI,RSAADX,2,2
OLECTRA,RSAADX,2,1
TANLA,RSAADX,1,0
MUTHOOTFIN,RSAADX,1,1
ACE,RSAADX,1,1
JKIL,RSAADX,1,0
FCL,RSAADX,1,0
UJJIVAN,RSAADX,1,1
CREDITACC,RSAADX,1,1
ANGELONE,RSAADX,1,0
APLLTD,RSAADX,4,1
INDIGOPNTS,RSAADX,3,0
ADANIGREEN,RSAADX,1,1
GREENPANEL,RSAADX,3,2
ROSSARI,RSAADX,2,0
NEOGEN,RSAADX,2,2
FLUOROCHEM,RSAADX,2,0
