BBTC,RSAADX,1,0
CIPLA,RSAADX,2,0
DEEPAKNTR,RSAADX,2,1
INDIACEM,RSAADX,1,1
GILLETTE,RSAADX,2,1
TRENT,RSAADX,1,0
MFSL,RSAADX,2,2
PEL,RSAADX,1,1
JKLAKSHMI,RSAADX,1,1
JUBLPHARMA,RSAADX,1,1
PATANJALI,RSAADX,4,4
HERITGFOOD,RSAADX,3,1
AUROPHARMA,RSAADX,1,1
SHILPAMED,RSAADX,2,1
APLAPOLLO,RSAADX,1,1
HATSUN,RSAADX,1,1
PRESTIGE,RSAADX,1,1
GLAND,RSAADX,3,1
CENTURYPLY,RSAADX,3,1
STAR,RSAADX,1,0
TORNTPOWER,RSAADX,1,1
CDSL,RSAADX,3,0
BSE,RSAADX,1,0
HDFCAMC,RSAADX,3,0
GULPOLY,RSAADX,1,1
MUTHOOTFIN,RSAADX,1,1
KKCL,RSAADX,2,1
JSWENERGY,RSAADX,2,0
MOTILALOFS,RSAADX,2,0
VARROC,RSAADX,1,1
INDIGO,RSAADX,1,1
UJJIVAN,RSAADX,1,1
CREDITACC,RSAADX,1,1
APLLTD,RSAADX,2,1
DMART,RSAADX,2,1
THYROCARE,RSAADX,2,1
QUESS,RSAADX,3,1
LAURUSLABS,RSAADX,4,2
INTELLECT,RSAADX,1,0
METROPOLIS,RSAADX,1,0
HAPPSTMNDS,RSAADX,2,2
ARVINDFASN,RSAADX,1,1
NEOGEN,RSAADX,2,2
