ACC,RSAADX,3,1
ANDHRAPAP,RSAADX,1,1
DEEPAKNTR,RSAADX,2,1
AMBUJACEM,RSAADX,2,1
INDIACEM,RSAADX,1,1
INDIANHUME,RSAADX,1,0
TRENT,RSAADX,1,0
PEL,RSAADX,1,1
TATAPOWER,RSAADX,1,0
UNICHEMLAB,RSAADX,1,1
EVEREADY,RSAADX,1,0
JUBLPHARMA,RSAADX,1,1
VOLTAS,RSAADX,1,1
PATANJALI,RSAADX,3,3
MPHASIS,RSAADX,1,0
IGARASHI,RSAADX,2,1
LICHSGFIN,RSAADX,1,0
HERITGFOOD,RSAADX,3,1
AUROPHARMA,RSAADX,1,1
POONAWALLA,RSAADX,1,0
SHILPAMED,RSAADX,1,1
ARMANFIN,RSAADX,1,1
APLAPOLLO,RSAADX,1,1
POKARNA,RSAADX,2,2
SATIN,RSAADX,1,0
ADANIPOWER,RSAADX,1,0
ADVENZYMES,RSAADX,1,0
BSE,RSAADX,1,0
HDFCAMC,RSAADX,3,0
SOLARINDS,RSAADX,1,0
DIXON,RSAADX,4,2
APLLTD,RSAADX,2,1
RHIM,RSAADX,2,2
INDIGOPNTS,RSAADX,3,0
STOVEKRAFT,RSAADX,2,1
LAURUSLABS,RSAADX,4,2
CAMS,RSAADX,1,0
ADANITRANS,RSAADX,2,1
