ACC,RSAADX,3,1
AEGISCHEM,RSAADX,1,1
FORCEMOT,RSAADX,2,1
GRAPHITE,RSAADX,3,0
AMBUJACEM,RSAADX,2,1
PEL,RSAADX,1,1
VOLTAS,RSAADX,1,1
PATANJALI,RSAADX,3,3
VIPIND,RSAADX,1,0
IGARASHI,RSAADX,2,1
LICHSGFIN,RSAADX,1,0
HERITGFOOD,RSAADX,3,1
AUROPHARMA,RSAADX,1,1
OPTIEMUS,RSAADX,2,2
ROSSELLIND,RSAADX,1,0
SUNTECK,RSAADX,3,1
APLAPOLLO,RSAADX,1,1
BIOCON,RSAADX,2,1
DOLLAR,RSAADX,1,0
ADANIPOWER,RSAADX,1,0
ADVENZYMES,RSAADX,1,0
HDFCAMC,RSAADX,3,0
TANLA,RSAADX,1,0
MUTHOOTFIN,RSAADX,1,1
MOTILALOFS,RSAADX,2,0
UJJIVAN,RSAADX,1,1
DIXON,RSAADX,4,2
DBL,RSAADX,1,0
CREDITACC,RSAADX,1,1
APLLTD,RSAADX,2,1
RHIM,RSAADX,2,2
INDIGOPNTS,RSAADX,3,0
STOVEKRAFT,RSAADX,2,1
LAURUSLABS,RSAADX,4,2
CROMPTON,RSAADX,1,0
ADANITRANS,RSAADX,2,1
