BORORENEW,RSAADX,2,2
GRAPHITE,RSAADX,3,0
HEG,RSAADX,1,0
IFBIND,RSAADX,1,0
SIYSIL,RSAADX,1,1
TIRUMALCHM,RSAADX,1,0
UNICHEMLAB,RSAADX,1,1
VIPIND,RSAADX,1,0
PITTIENG,RSAADX,1,0
HLEGLAS,RSAADX,1,1
BAJFINANCE,RSAADX,3,2
ADANIENT,RSAADX,3,1
LICHSGFIN,RSAADX,1,0
AUROPHARMA,RSAADX,1,1
GOODLUCK,RSAADX,1,1
POONAWALLA,RSAADX,1,0
SHILPAMED,RSAADX,2,1
CGCL,RSAADX,1,0
PRESTIGE,RSAADX,1,1
MIDHANI,RSAADX,1,1
GLAND,RSAADX,2,1
BIOCON,RSAADX,2,1
CENTURYPLY,RSAADX,3,1
STAR,RSAADX,1,0
BSE,RSAADX,1,0
LUXIND,RSAADX,3,1
TANLA,RSAADX,1,0
ALLCARGO,RSAADX,1,1
ACE,RSAADX,1,1
JKIL,RSAADX,1,0
FCL,RSAADX,1,0
VARROC,RSAADX,1,1
INDIGO,RSAADX,1,1
RHIM,RSAADX,2,2
INDIGOPNTS,RSAADX,3,0
STOVEKRAFT,RSAADX,2,1
ADANITRANS,RSAADX,3,1
BANDHANBNK,RSAADX,5,2
VALIANTORG,RSAADX,5,2
ADANIGREEN,RSAADX,1,1
GREENPANEL,RSAADX,3,2
ROSSARI,RSAADX,2,0
FLUOROCHEM,RSAADX,2,0
POWERINDIA,RSAADX,1,0
