BBTC,RSAADX,1,0
BORORENEW,RSAADX,2,2
GRAPHITE,RSAADX,3,0
HEG,RSAADX,1,0
SIYSIL,RSAADX,1,1
SOMANYCERA,RSAADX,2,1
TIRUMALCHM,RSAADX,1,0
CHOLAHLDNG,RSAADX,2,1
UNICHEMLAB,RSAADX,1,1
PITTIENG,RSAADX,1,0
HLEGLAS,RSAADX,1,1
BAJFINANCE,RSAADX,3,2
JINDALPOLY,RSAADX,8,3
LICHSGFIN,RSAADX,1,0
AUROPHARMA,RSAADX,1,1
GOODLUCK,RSAADX,1,1
POONAWALLA,RSAADX,1,0
SHILPAMED,RSAADX,2,1
BALAMINES,RSAADX,4,2
CGCL,RSAADX,1,0
PRESTIGE,RSAADX,1,1
MIDHANI,RSAADX,1,1
GLAND,RSAADX,2,1
BIOCON,RSAADX,2,1
CENTURYPLY,RSAADX,3,1
STAR,RSAADX,1,0
BSE,RSAADX,1,0
LUXIND,RSAADX,3,1
TANLA,RSAADX,1,0
KKCL,RSAADX,2,1
ALLCARGO,RSAADX,1,1
JKIL,RSAADX,1,0
FCL,RSAADX,1,0
INDIGO,RSAADX,1,1
APLLTD,RSAADX,4,1
RHIM,RSAADX,2,2
INDIGOPNTS,RSAADX,3,0
STOVEKRAFT,RSAADX,2,1
BANDHANBNK,RSAADX,5,2
VALIANTORG,RSAADX,5,2
GREENPANEL,RSAADX,3,2
ROSSARI,RSAADX,2,0
NEOGEN,RSAADX,2,2
POWERINDIA,RSAADX,1,0
