ACC,PP,5,2
AEGISCHEM,PP,11,3
BHARATFORG,PP,6,0
COROMANDEL,PP,6,0
EICHERMOT,PP,8,0
AMBUJACEM,PP,5,2
HINDALCO,PP,7,0
INDIACEM,PP,8,2
TATASTLLP,PP,4,0
PEL,PP,3,0
TINPLATE,PP,4,1
VOLTAS,PP,8,2
MARATHON,PP,9,0
PATANJALI,PP,4,0
SAFARI,PP,5,0
VIPIND,PP,10,1
VINDHYATEL,PP,6,1
SUDARSCHEM,PP,2,2
IGARASHI,PP,2,0
PRAJIND,PP,1,0
MONARCH,PP,5,0
LICHSGFIN,PP,5,1
ONWARDTEC,PP,2,0
63MOONS,PP,10,0
OPTIEMUS,PP,4,3
GOODLUCK,PP,6,2
POONAWALLA,PP,1,0
SHILPAMED,PP,4,0
OIL,PP,11,0
CSBBANK,PP,3,0
COCHINSHIP,PP,2,1
KTKBANK,PP,6,1
RBLBANK,PP,4,0
KRBL,PP,6,0
SUNTECK,PP,5,0
AHLUCONT,PP,3,0
WOCKPHARMA,PP,1,0
BFUTILITIE,PP,2,0
NTPC,PP,8,1
APLAPOLLO,PP,9,1
KIOCL,PP,27,2
MARICO,PP,6,2
ACCELYA,PP,8,2
DOLLAR,PP,12,1
PNBHOUSING,PP,11,1
ADANIPOWER,PP,3,1
ALKEM,PP,5,0
ADVENZYMES,PP,2,0
RSYSTEMS,PP,11,3
TRIVENI,PP,13,2
ZYDUSLIFE,PP,9,1
HDFCAMC,PP,1,0
AIAENG,PP,10,4
IIFL,PP,9,3
UTTAMSUGAR,PP,6,0
JSL,PP,6,1
MUTHOOTFIN,PP,2,1
COFORGE,PP,2,0
SOLARINDS,PP,17,2
CHALET,PP,1,0
ASTRAL,PP,1,0
MOTILALOFS,PP,5,1
KIRLOSENG,PP,11,3
MTARTECH,PP,3,0
TDPOWERSYS,PP,1,1
POWERMECH,PP,1,1
BFINVEST,PP,16,0
TEJASNET,PP,3,1
DIXON,PP,7,1
CREDITACC,PP,1,0
OBEROIRLTY,PP,2,0
MASFIN,PP,15,2
BAJAJCON,PP,1,0
LATENTVIEW,PP,4,2
DATAPATTNS,PP,5,1
APLLTD,PP,4,1
RHIM,PP,7,2
JTLINFRA,PP,12,2
STOVEKRAFT,PP,7,2
LAURUSLABS,PP,5,1
AMBER,PP,9,2
CARTRADE,PP,4,0
CROMPTON,PP,5,1
ADANITRANS,PP,7,1
BHARATWIRE,PP,5,1
PRICOLLTD,PP,13,3
INDIAMART,PP,6,0
PSPPROJECT,PP,8,1
MANYAVAR,PP,6,2
HOMEFIRST,PP,9,1
SIRCA,PP,7,0
BOROLTD,PP,6,1
LIKHITHA,PP,5,0
SIGACHI,PP,6,0
GLS,PP,1,1
SUPRIYA,PP,2,0
RATEGAIN,PP,2,0
