ACC,PP,5,2
AEGISCHEM,PP,12,3
BATAINDIA,PP,1,0
BHARATFORG,PP,6,0
EXIDEIND,PP,3,0
COROMANDEL,PP,6,1
FINCABLES,PP,5,0
GESHIP,PP,5,3
AMBUJACEM,PP,5,2
HINDALCO,PP,7,0
INDIACEM,PP,7,0
SUPREMEIND,PP,1,0
TIRUMALCHM,PP,10,3
TINPLATE,PP,5,1
VOLTAS,PP,9,3
GODFRYPHLP,PP,17,1
PATANJALI,PP,3,0
SUDARSCHEM,PP,4,2
MPHASIS,PP,10,1
PRAJIND,PP,3,1
ADANIENT,PP,1,0
LICHSGFIN,PP,4,1
UGROCAP,PP,2,0
POONAWALLA,PP,1,0
SHILPAMED,PP,4,0
OIL,PP,13,0
COCHINSHIP,PP,2,0
KTKBANK,PP,5,0
RBLBANK,PP,3,0
KRBL,PP,7,1
INDIANB,PP,3,1
EMAMILTD,PP,3,0
JINDWORLD,PP,14,2
TIPSINDLTD,PP,3,0
NTPC,PP,8,1
APLAPOLLO,PP,10,2
KIOCL,PP,22,2
MARICO,PP,7,1
GRANULES,PP,6,0
AJANTPHARM,PP,7,2
VIDHIING,PP,4,0
DOLLAR,PP,12,1
PNBHOUSING,PP,12,1
METROBRAND,PP,3,0
ADANIPOWER,PP,4,1
SONACOMS,PP,5,2
TORNTPOWER,PP,9,0
NAUKRI,PP,3,1
ALKEM,PP,5,0
TRIVENI,PP,10,2
ZYDUSLIFE,PP,7,1
OLECTRA,PP,5,0
IIFL,PP,8,0
FORTIS,PP,5,1
JSL,PP,5,1
MUTHOOTFIN,PP,1,0
FIEMIND,PP,4,0
MCX,PP,11,0
CHALET,PP,4,0
ALLCARGO,PP,5,1
SOBHA,PP,1,0
MOTILALOFS,PP,1,0
PNCINFRA,PP,2,1
RPGLIFE,PP,7,0
EXPLEOSOL,PP,2,1
KIRLOSENG,PP,11,3
MTARTECH,PP,3,0
TDPOWERSYS,PP,2,1
TEJASNET,PP,3,1
DIXON,PP,8,1
CREDITACC,PP,1,0
OBEROIRLTY,PP,2,0
BAJAJCON,PP,1,0
SANSERA,PP,3,0
RHIM,PP,8,2
POLICYBZR,PP,5,2
JTLINFRA,PP,15,2
THYROCARE,PP,8,1
APTUS,PP,3,0
WONDERLA,PP,1,0
LAURUSLABS,PP,6,2
AMBER,PP,13,1
INDIAMART,PP,4,1
PSPPROJECT,PP,9,1
ADANIGREEN,PP,8,1
KPITTECH,PP,10,1
SIRCA,PP,9,1
BOROLTD,PP,3,1
PARAS,PP,1,0
GLS,PP,1,1
SUPRIYA,PP,3,0
RATEGAIN,PP,2,0
