AMRUTANJAN,PP,11,1
SKFINDIA,PP,9,1
BAJAJELEC,PP,6,2
BHARATFORG,PP,7,0
BRITANNIA,PP,4,1
EXIDEIND,PP,11,1
TATACOFFEE,PP,5,1
EPL,PP,13,1
KANSAINER,PP,7,0
GESHIP,PP,3,1
GRINDWELL,PP,8,1
ABB,PP,2,0
INDIACEM,PP,9,3
GILLETTE,PP,8,0
KIRLOSBROS,PP,1,0
CUMMINSIND,PP,5,1
TRENT,PP,8,1
MFSL,PP,10,1
PEL,PP,4,1
SURYAROSNI,PP,6,2
SCHAEFFLER,PP,4,2
RAYMOND,PP,4,0
SUNDRMFAST,PP,7,0
SUPREMEIND,PP,10,2
TATACONSUM,PP,7,0
TATAMOTORS,PP,6,2
CHOLAHLDNG,PP,6,2
JUBLPHARMA,PP,10,0
APOLLOHOSP,PP,7,0
PATANJALI,PP,11,3
SUDARSCHEM,PP,7,2
VTL,PP,8,1
ORCHPHARMA,PP,25,2
KIRLFER,PP,7,1
TORNTPHARM,PP,3,1
MAYURUNIQ,PP,10,1
VISHNU,PP,4,1
HIKAL,PP,22,3
CAPLIPOINT,PP,5,0
AUROPHARMA,PP,1,0
UGROCAP,PP,4,2
KEI,PP,4,1
NATCOPHARM,PP,4,2
JSWSTEEL,PP,8,1
SANGHVIMOV,PP,8,2
BALAMINES,PP,14,1
COCHINSHIP,PP,9,1
AHLUCONT,PP,10,3
BESTAGRO,PP,15,4
WELCORP,PP,1,0
HAL,PP,3,1
APLAPOLLO,PP,10,2
ISEC,PP,4,0
GRANULES,PP,12,3
CGCL,PP,3,1
HATSUN,PP,3,0
AJANTPHARM,PP,11,2
CYIENT,PP,4,1
POLYMED,PP,13,3
GLAND,PP,9,2
VIDHIING,PP,5,1
DOLLAR,PP,13,5
GODREJPROP,PP,3,1
CENTURYPLY,PP,5,1
STAR,PP,6,2
TORNTPOWER,PP,3,1
SHOPERSTOP,PP,14,2
CDSL,PP,7,0
GLENMARK,PP,2,0
MAHLIFE,PP,8,1
ZYDUSLIFE,PP,9,1
DATAMATICS,PP,8,0
ZENTEC,PP,2,0
BSE,PP,5,1
HDFCAMC,PP,8,3
HDFCLIFE,PP,3,0
SBILIFE,PP,16,2
ICICIGI,PP,12,2
MAXHEALTH,PP,6,2
IIFL,PP,15,4
SUMICHEM,PP,8,3
JSL,PP,3,1
MUTHOOTFIN,PP,8,3
MCX,PP,8,0
ACE,PP,4,0
ASTRAL,PP,2,1
MOTILALOFS,PP,10,4
BRIGADE,PP,6,0
JKIL,PP,12,2
ROLEXRINGS,PP,8,0
VARROC,PP,6,2
INDIGO,PP,4,1
NAZARA,PP,7,1
TDPOWERSYS,PP,1,0
KIMS,PP,8,0
UJJIVAN,PP,7,2
SHARDACROP,PP,15,3
TEJASNET,PP,6,2
DIXON,PP,5,2
CREDITACC,PP,8,0
SANSERA,PP,9,0
DATAPATTNS,PP,6,3
PAYTM,PP,8,3
APLLTD,PP,9,0
DMART,PP,12,0
TIINDIA,PP,3,1
SCHNEIDER,PP,5,2
POLICYBZR,PP,10,3
JUSTDIAL,PP,2,1
DODLA,PP,5,1
THYROCARE,PP,15,2
HCG,PP,18,2
WONDERLA,PP,9,4
QUESS,PP,8,2
CMSINFO,PP,7,1
NH,PP,6,1
LAURUSLABS,PP,6,1
INTELLECT,PP,10,0
CARTRADE,PP,6,2
METROPOLIS,PP,14,4
HAPPSTMNDS,PP,2,1
HOMEFIRST,PP,16,3
ROUTE,PP,11,2
ARVINDFASN,PP,7,2
KPITTECH,PP,9,2
SIRCA,PP,9,0
BOROLTD,PP,5,2
JUBLINGREA,PP,13,1
RATEGAIN,PP,7,4
AETHER,PP,8,0
