ACC,PP,6,2
ANDHRAPAP,PP,5,1
ASTRAZEN,PP,4,1
BHARATFORG,PP,7,0
EXIDEIND,PP,6,0
COROMANDEL,PP,5,0
DEEPAKNTR,PP,5,1
ELECON,PP,2,0
FINCABLES,PP,5,0
KANSAINER,PP,1,0
AMBUJACEM,PP,5,2
INDIACEM,PP,8,2
INDIANHUME,PP,3,0
KSL,PP,1,0
KIRLOSBROS,PP,4,1
TRENT,PP,6,1
PEL,PP,3,0
SRF,PP,12,1
TIRUMALCHM,PP,11,3
UNICHEMLAB,PP,5,0
EVEREADY,PP,4,0
JUBLPHARMA,PP,6,1
VOLTAS,PP,7,2
WSTCSTPAPR,PP,9,4
MARATHON,PP,11,2
PATANJALI,PP,5,0
CONTROLPR,PP,1,0
MPHASIS,PP,7,2
IGARASHI,PP,3,1
PRAJIND,PP,5,0
MONARCH,PP,5,0
LICHSGFIN,PP,4,2
HERITGFOOD,PP,5,1
ONWARDTEC,PP,4,1
63MOONS,PP,9,0
SANGHVIMOV,PP,1,0
NRBBEARING,PP,2,1
POONAWALLA,PP,1,0
SHILPAMED,PP,4,0
OIL,PP,6,0
JKPAPER,PP,12,3
KTKBANK,PP,3,0
KRBL,PP,6,0
INDIANB,PP,2,1
ARMANFIN,PP,3,0
CHOICEIN,PP,1,0
AHLUCONT,PP,5,1
TIPSINDLTD,PP,2,0
NTPC,PP,5,1
APLAPOLLO,PP,5,0
KIOCL,PP,22,2
INDOCO,PP,9,2
CARERATING,PP,6,3
POKARNA,PP,4,0
ACCELYA,PP,6,2
SATIN,PP,4,1
PNBHOUSING,PP,9,1
ADANIPOWER,PP,3,1
ALKEM,PP,4,0
ADVENZYMES,PP,3,1
RSYSTEMS,PP,11,2
MAHLIFE,PP,2,0
ZYDUSLIFE,PP,10,1
HDFCAMC,PP,3,2
VBL,PP,7,1
JSL,PP,1,1
SOLARINDS,PP,15,1
CHALET,PP,1,0
SAKSOFT,PP,1,0
TIIL,PP,9,2
KUANTUM,PP,4,1
ASTRAL,PP,1,0
SHANKARA,PP,8,1
MTARTECH,PP,1,0
DIXON,PP,6,1
CREDITACC,PP,2,0
MASFIN,PP,15,2
LATENTVIEW,PP,7,3
DATAPATTNS,PP,6,1
APLLTD,PP,1,0
RHIM,PP,12,2
JTLINFRA,PP,10,3
KALYANKJIL,PP,2,0
STOVEKRAFT,PP,5,0
WONDERLA,PP,1,0
LAURUSLABS,PP,3,1
AMBER,PP,11,1
CAMS,PP,4,0
ADANITRANS,PP,12,1
MAXVIL,PP,2,1
INDIAMART,PP,6,0
ZOTA,PP,10,1
PSPPROJECT,PP,5,1
HOMEFIRST,PP,6,0
KPITTECH,PP,6,1
SIRCA,PP,6,0
AMIORG,PP,7,0
SUVENPHAR,PP,16,1
SIGACHI,PP,10,1
JUBLINGREA,PP,6,1
SUPRIYA,PP,5,0
GOCOLORS,PP,5,0
