AEGISCHEM,PP,11,1
AMRUTANJAN,PP,15,2
BLUESTARCO,PP,21,0
BBTC,PP,7,2
EXIDEIND,PP,5,1
ELECON,PP,3,0
KANSAINER,PP,6,0
HEROMOTOCO,PP,4,1
HEG,PP,7,2
KIRLOSBROS,PP,1,0
MFSL,PP,10,1
PEL,PP,3,1
RALLIS,PP,9,2
RAYMOND,PP,2,1
TIRUMALCHM,PP,12,3
CHOLAHLDNG,PP,4,1
JUBLPHARMA,PP,7,0
PATANJALI,PP,9,1
SPLPETRO,PP,18,3
BAJFINANCE,PP,6,1
ROTO,PP,23,3
TTKPRESTIG,PP,18,1
AUROPHARMA,PP,4,2
KEI,PP,7,1
JSWSTEEL,PP,11,1
SANGHVIMOV,PP,6,2
NRBBEARING,PP,5,2
ROSSELLIND,PP,12,2
AHLUCONT,PP,8,3
HAL,PP,3,3
PFC,PP,3,1
APLAPOLLO,PP,13,2
ISEC,PP,5,0
CGCL,PP,3,0
PRESTIGE,PP,4,1
POLYMED,PP,13,3
MIDHANI,PP,4,0
GLAND,PP,7,2
JYOTHYLAB,PP,8,1
GODREJPROP,PP,3,2
CENTURYPLY,PP,3,1
CDSL,PP,5,0
ZYDUSLIFE,PP,5,1
BSE,PP,4,0
HDFCAMC,PP,5,3
HDFCLIFE,PP,3,0
ICICIPRULI,PP,8,2
GULPOLY,PP,3,3
MAXHEALTH,PP,4,1
UTIAMC,PP,14,4
UTTAMSUGAR,PP,12,1
FORTIS,PP,15,2
MUTHOOTFIN,PP,10,4
RKFORGE,PP,1,0
REPCOHOME,PP,11,1
GLOBUSSPR,PP,3,2
SAKSOFT,PP,7,1
KKCL,PP,1,1
JSWENERGY,PP,8,2
KSCL,PP,8,2
MOTILALOFS,PP,7,4
BAJAJFINSV,PP,7,0
JKIL,PP,13,3
RPGLIFE,PP,9,0
INDIGO,PP,8,1
NAZARA,PP,7,1
GNA,PP,10,2
KIMS,PP,7,0
UJJIVAN,PP,7,3
SHARDACROP,PP,17,3
DBL,PP,5,0
SANSERA,PP,8,0
LATENTVIEW,PP,11,6
PAYTM,PP,6,3
APLLTD,PP,7,1
SCHNEIDER,PP,4,1
POLICYBZR,PP,10,2
THYROCARE,PP,12,1
CMSINFO,PP,10,2
METROPOLIS,PP,10,1
ASTERDM,PP,5,1
SOLARA,PP,9,2
CAPACITE,PP,7,3
ARVINDFASN,PP,7,2
SIRCA,PP,9,0
VIJAYA,PP,4,0
RATEGAIN,PP,6,3
