AMRUTANJAN,PP,16,2
FORCEMOT,PP,4,1
BBTC,PP,8,2
GRAPHITE,PP,6,2
CEATLTD,PP,10,5
EXIDEIND,PP,5,1
ELECON,PP,4,0
EPL,PP,13,1
GABRIEL,PP,6,2
NOVARTIND,PP,2,1
HEG,PP,6,2
MFSL,PP,6,0
PEL,PP,3,1
RALLIS,PP,10,2
RAYMOND,PP,4,2
SUNDRMFAST,PP,9,0
SUPREMEIND,PP,5,2
TATAMOTORS,PP,5,1
JUBLPHARMA,PP,5,0
PATANJALI,PP,9,1
DVL,PP,11,1
SPLPETRO,PP,20,3
ROTO,PP,22,3
AUROPHARMA,PP,3,1
NATCOPHARM,PP,5,2
SANGHVIMOV,PP,9,2
NRBBEARING,PP,5,2
ROSSELLIND,PP,12,1
INDIANB,PP,5,1
SUNTECK,PP,14,0
AHLUCONT,PP,8,3
BESTAGRO,PP,15,5
PFC,PP,3,1
APLAPOLLO,PP,13,2
ISEC,PP,4,0
GRANULES,PP,13,3
GOKEX,PP,5,0
PRESTIGE,PP,6,1
CYIENT,PP,6,1
POLYMED,PP,11,2
GLAND,PP,7,2
MAITHANALL,PP,6,1
JYOTHYLAB,PP,10,1
GODREJPROP,PP,4,1
CENTURYPLY,PP,2,1
STAR,PP,3,1
RSYSTEMS,PP,11,4
CDSL,PP,4,0
ZYDUSLIFE,PP,6,1
DATAMATICS,PP,10,0
HDFCAMC,PP,5,3
HDFCLIFE,PP,8,2
ICICIPRULI,PP,10,1
GULPOLY,PP,3,3
MAXHEALTH,PP,4,1
UTIAMC,PP,14,4
UTTAMSUGAR,PP,14,1
FORTIS,PP,17,2
TANLA,PP,2,0
JSL,PP,6,1
MUTHOOTFIN,PP,11,4
REPCOHOME,PP,11,1
SAKSOFT,PP,8,1
JSWENERGY,PP,9,2
KSCL,PP,9,2
BAJAJFINSV,PP,6,1
PNCINFRA,PP,8,1
ROLEXRINGS,PP,8,1
VARROC,PP,2,0
INDIGO,PP,7,1
NAZARA,PP,7,0
GNA,PP,11,2
KIMS,PP,10,0
UJJIVAN,PP,3,1
TEGA,PP,6,1
LODHA,PP,6,1
DBL,PP,5,0
ANGELONE,PP,6,0
SANSERA,PP,8,0
PAYTM,PP,3,2
APLLTD,PP,7,1
TIINDIA,PP,6,2
SCHNEIDER,PP,3,1
POLICYBZR,PP,7,2
THYROCARE,PP,13,1
GREENLAM,PP,10,3
CMSINFO,PP,9,2
NH,PP,7,1
METROPOLIS,PP,10,1
ASTERDM,PP,2,0
CAPACITE,PP,7,2
ARVINDFASN,PP,4,2
SIRCA,PP,8,0
PARAS,PP,4,1
VIJAYA,PP,4,0
RATEGAIN,PP,6,3
AETHER,PP,11,1
