ACC,PP,7,1
ANDHRAPAP,PP,5,2
BHARATFORG,PP,3,0
EXIDEIND,PP,4,0
COROMANDEL,PP,7,0
ELECON,PP,2,1
AMBUJACEM,PP,6,1
INDIACEM,PP,8,2
IFBIND,PP,8,2
INDIANHUME,PP,8,2
KIRLOSBROS,PP,4,1
TRENT,PP,4,0
MFSL,PP,1,1
PEL,PP,3,0
RAYMOND,PP,1,0
TATAMOTORS,PP,2,1
TIRUMALCHM,PP,14,5
UNICHEMLAB,PP,4,1
EVEREADY,PP,4,0
UNIVCABLES,PP,12,2
JUBLPHARMA,PP,7,1
VOLTAS,PP,7,2
WSTCSTPAPR,PP,7,4
VIPIND,PP,13,1
HERCULES,PP,4,0
MPHASIS,PP,3,1
IGARASHI,PP,2,2
PRAJIND,PP,5,1
MONARCH,PP,2,0
LICHSGFIN,PP,4,2
HERITGFOOD,PP,2,0
63MOONS,PP,10,0
SANGHVIMOV,PP,1,0
NRBBEARING,PP,2,1
OPTIEMUS,PP,3,1
POONAWALLA,PP,1,0
SHILPAMED,PP,4,0
OIL,PP,6,0
CSBBANK,PP,6,0
JKPAPER,PP,10,3
KTKBANK,PP,3,0
KRBL,PP,6,0
AGARIND,PP,3,0
TIPSINDLTD,PP,2,0
AURIONPRO,PP,2,0
NTPC,PP,6,1
APLAPOLLO,PP,4,0
KIOCL,PP,18,2
MARICO,PP,3,1
HATSUN,PP,1,0
RAJESHEXPO,PP,8,2
POKARNA,PP,4,0
ATULAUTO,PP,7,2
DOLLAR,PP,13,1
REPRO,PP,2,0
VAIBHAVGBL,PP,11,0
ADANIPOWER,PP,3,1
SONACOMS,PP,7,1
ADVENZYMES,PP,3,0
RSYSTEMS,PP,10,3
MAHLIFE,PP,3,0
ZYDUSLIFE,PP,8,1
HDFCAMC,PP,3,3
IIFL,PP,9,0
VBL,PP,7,1
JSL,PP,1,1
SOLARINDS,PP,17,1
CHALET,PP,1,0
SAKSOFT,PP,1,0
ASTRAL,PP,1,0
REFEX,PP,1,1
SHANKARA,PP,9,1
RAMKY,PP,5,1
SASTASUNDR,PP,5,0
VARROC,PP,1,0
NAZARA,PP,4,0
MTARTECH,PP,3,0
DIXON,PP,6,1
ANGELONE,PP,5,2
LATENTVIEW,PP,7,3
DATAPATTNS,PP,6,2
APLLTD,PP,1,0
RHIM,PP,6,2
JTLINFRA,PP,10,3
HCG,PP,1,0
WONDERLA,PP,1,0
LAURUSLABS,PP,3,1
CAMS,PP,6,0
ADANITRANS,PP,10,2
BHARATWIRE,PP,8,4
MAXVIL,PP,2,1
BANDHANBNK,PP,4,1
INDIAMART,PP,5,0
SHAREINDIA,PP,7,0
HOMEFIRST,PP,9,1
KPITTECH,PP,9,0
SIRCA,PP,4,1
DEEPINDS,PP,4,0
AMIORG,PP,7,0
FLUOROCHEM,PP,3,0
SUVENPHAR,PP,15,0
JUBLINGREA,PP,5,1
GLS,PP,2,1
SUPRIYA,PP,3,0
GOCOLORS,PP,4,0
