ANDHRAPAP,PP,15,0
BAJAJELEC,PP,12,3
BALKRISIND,PP,10,1
BBTC,PP,12,4
BORORENEW,PP,12,2
GRAPHITE,PP,12,3
CARBORUNIV,PP,7,0
CEATLTD,PP,14,4
EICHERMOT,PP,9,3
ELECON,PP,9,2
NESTLEIND,PP,9,1
ABB,PP,7,1
HEG,PP,8,4
HINDALCO,PP,4,0
ITC,PP,4,0
SURYAROSNI,PP,2,2
SIEMENS,PP,2,1
SIYSIL,PP,10,1
SOMANYCERA,PP,9,1
TATAMOTORS,PP,8,0
TIRUMALCHM,PP,10,1
CHOLAHLDNG,PP,9,1
UNICHEMLAB,PP,7,3
APOLLOHOSP,PP,16,0
PITTIENG,PP,9,2
HLEGLAS,PP,13,3
BAJFINANCE,PP,11,1
MAYURUNIQ,PP,16,2
JINDALPOLY,PP,16,1
LICHSGFIN,PP,10,3
AUROPHARMA,PP,6,1
KEI,PP,5,2
SANGHVIMOV,PP,10,4
STYLAMIND,PP,18,2
GOODLUCK,PP,14,5
POONAWALLA,PP,14,1
SHILPAMED,PP,9,6
BALAMINES,PP,5,2
CSBBANK,PP,15,2
COCHINSHIP,PP,11,2
KRBL,PP,9,1
INDIANB,PP,11,2
PHOENIXLTD,PP,14,1
CHOICEIN,PP,8,1
DLF,PP,18,0
APOLLOPIPE,PP,4,2
TVSMOTOR,PP,10,1
MARICO,PP,18,1
CGCL,PP,6,2
MAZDOCK,PP,12,2
GOKEX,PP,3,1
OFSS,PP,2,0
PRESTIGE,PP,8,1
MIDHANI,PP,13,3
GLAND,PP,8,5
BIOCON,PP,5,0
MINDACORP,PP,7,2
GODREJPROP,PP,11,4
CENTURYPLY,PP,24,2
STAR,PP,7,2
DELTACORP,PP,17,5
METROBRAND,PP,17,3
SONACOMS,PP,7,1
TWL,PP,8,1
SHOPERSTOP,PP,16,2
GLENMARK,PP,5,1
BSE,PP,13,0
MAXHEALTH,PP,14,1
TRITURBINE,PP,7,1
JBMA,PP,3,1
LUXIND,PP,4,3
UTTAMSUGAR,PP,13,3
TANLA,PP,9,0
RKFORGE,PP,9,2
REPCOHOME,PP,7,3
SYNGENE,PP,6,2
POLYCAB,PP,1,0
KKCL,PP,11,7
ALLCARGO,PP,19,3
MAHINDCIE,PP,5,3
ASTRAL,PP,11,2
BRIGADE,PP,14,2
JKIL,PP,16,2
RAMKY,PP,7,2
PNCINFRA,PP,6,2
FCL,PP,11,2
INDIGO,PP,4,1
SPECIALITY,PP,11,1
EXPLEOSOL,PP,7,0
MTARTECH,PP,15,1
AUBANK,PP,18,2
POWERMECH,PP,6,2
GRAVITA,PP,6,1
WABAG,PP,13,5
SIS,PP,9,2
DATAPATTNS,PP,5,2
PAYTM,PP,7,3
APLLTD,PP,17,2
RHIM,PP,7,2
JUSTDIAL,PP,12,3
INDIGOPNTS,PP,8,0
STOVEKRAFT,PP,7,2
WONDERLA,PP,5,3
ANURAS,PP,7,1
BANDHANBNK,PP,10,3
VALIANTORG,PP,8,1
INDIAMART,PP,2,0
PSPPROJECT,PP,16,3
KPITTECH,PP,14,2
HARIOMPIPE,PP,2,0
GREENPANEL,PP,11,3
ROSSARI,PP,14,1
AMIORG,PP,13,0
NEOGEN,PP,12,3
POWERINDIA,PP,10,3
LIKHITHA,PP,11,1
JUBLINGREA,PP,9,1
PARAS,PP,9,0
IWEL,PP,12,2
RATEGAIN,PP,2,1
