ASIANPAINT,PP,4,0
BERGEPAINT,PP,10,2
BIRLACORPN,PP,5,0
BORORENEW,PP,9,1
GRAPHITE,PP,7,3
CARBORUNIV,PP,12,0
EXIDEIND,PP,11,1
EIHOTEL,PP,7,3
EICHERMOT,PP,4,1
HEROMOTOCO,PP,7,1
ABB,PP,6,1
HEG,PP,7,3
CUMMINSIND,PP,8,3
TRENT,PP,3,1
SIEMENS,PP,2,1
SIYSIL,PP,5,0
SOMANYCERA,PP,10,1
TATACONSUM,PP,13,0
TATAMOTORS,PP,9,0
JUBLPHARMA,PP,18,1
WHEELS,PP,8,3
VIPIND,PP,6,2
VINDHYATEL,PP,10,1
SHANTIGEAR,PP,7,1
PITTIENG,PP,8,2
BAJFINANCE,PP,7,3
JINDALPOLY,PP,13,1
LICHSGFIN,PP,8,2
ROTO,PP,6,0
UGROCAP,PP,3,2
KEI,PP,3,2
NATCOPHARM,PP,9,0
SANGHVIMOV,PP,7,3
GOODLUCK,PP,11,4
COCHINSHIP,PP,8,2
SUPRAJIT,PP,6,2
CHOICEIN,PP,7,1
DLF,PP,9,0
HAL,PP,8,2
LINC,PP,1,1
MARICO,PP,12,1
MAZDOCK,PP,5,3
GOKEX,PP,5,2
MIDHANI,PP,14,2
MAITHANALL,PP,9,1
CENTURYPLY,PP,13,2
PNBHOUSING,PP,4,0
STAR,PP,4,1
DELTACORP,PP,17,6
BDL,PP,15,3
METROBRAND,PP,15,4
PERSISTENT,PP,4,1
SONACOMS,PP,5,1
ADVENZYMES,PP,10,2
TWL,PP,9,2
GLENMARK,PP,1,1
MAHLIFE,PP,6,3
BSE,PP,6,0
MAXHEALTH,PP,10,1
TRITURBINE,PP,7,2
TANLA,PP,8,0
VBL,PP,2,1
JSL,PP,3,0
RKFORGE,PP,9,2
COFORGE,PP,10,0
REPCOHOME,PP,6,2
SYNGENE,PP,3,1
GLOBUSSPR,PP,5,3
CHALET,PP,10,1
POLYCAB,PP,2,0
ACE,PP,4,2
SOBHA,PP,7,0
ASTRAL,PP,10,1
BRIGADE,PP,7,2
SHANKARA,PP,7,1
RAMKY,PP,6,2
PNCINFRA,PP,8,2
VARROC,PP,9,0
INDIGO,PP,5,1
NAZARA,PP,6,2
SPECIALITY,PP,8,2
EXPLEOSOL,PP,6,1
SPANDANA,PP,14,1
AUBANK,PP,11,3
UJJIVAN,PP,7,4
TEGA,PP,6,2
GRINFRA,PP,10,3
SHARDACROP,PP,11,0
GRAVITA,PP,7,1
WABAG,PP,7,3
PAYTM,PP,6,2
HCG,PP,21,2
AMBER,PP,7,2
ANURAS,PP,5,1
MAXVIL,PP,6,0
BANDHANBNK,PP,13,4
HAPPSTMNDS,PP,5,1
ROUTE,PP,12,2
KPITTECH,PP,7,1
KRSNAA,PP,6,0
AMIORG,PP,14,0
RPSGVENT,PP,18,4
GLS,PP,8,0
RATEGAIN,PP,4,2
