BALKRISIND,PP,12,0
BLUESTARCO,PP,16,0
BRITANNIA,PP,5,0
GRAPHITE,PP,5,2
EXIDEIND,PP,14,1
CIPLA,PP,4,0
TATACOFFEE,PP,5,1
DEEPAKNTR,PP,7,1
KANSAINER,PP,9,0
ABB,PP,1,0
ZENSARTECH,PP,9,1
INDIACEM,PP,12,2
TATAINVEST,PP,4,0
CUMMINSIND,PP,2,1
TRENT,PP,5,0
MFSL,PP,9,1
PEL,PP,4,2
SIEMENS,PP,4,2
SUPREMEIND,PP,10,3
TATACONSUM,PP,11,0
TATAMOTORS,PP,6,1
CHOLAHLDNG,PP,5,0
JUBLPHARMA,PP,9,0
APOLLOHOSP,PP,10,0
VTL,PP,5,2
DABUR,PP,22,2
IGARASHI,PP,4,0
TORNTPHARM,PP,9,2
HLEGLAS,PP,9,0
AVANTIFEED,PP,4,2
VISHNU,PP,4,1
BLUEDART,PP,15,1
LICHSGFIN,PP,7,1
HERITGFOOD,PP,4,1
CAPLIPOINT,PP,6,0
AUROPHARMA,PP,1,1
KEI,PP,6,1
SANGHVIMOV,PP,7,2
OPTIEMUS,PP,3,1
BALAMINES,PP,16,1
POWERGRID,PP,6,0
COCHINSHIP,PP,9,0
PHOENIXLTD,PP,8,1
CHOICEIN,PP,6,1
APOLLOPIPE,PP,1,0
AHLUCONT,PP,10,3
WELCORP,PP,4,2
BFUTILITIE,PP,6,0
HAL,PP,2,1
PFC,PP,3,1
CGCL,PP,3,1
GOKEX,PP,2,2
PRESTIGE,PP,4,0
AJANTPHARM,PP,10,1
CYIENT,PP,2,0
POLYMED,PP,11,3
GLAND,PP,8,2
GODREJPROP,PP,3,1
NDTV,PP,8,1
CENTURYPLY,PP,6,1
STAR,PP,6,2
DELTACORP,PP,8,1
BDL,PP,1,1
METROBRAND,PP,14,4
NAUKRI,PP,6,1
SHOPERSTOP,PP,6,1
TRIVENI,PP,16,4
MAHLIFE,PP,5,2
ZYDUSLIFE,PP,11,1
DATAMATICS,PP,8,0
BSE,PP,4,0
HDFCAMC,PP,12,1
HDFCLIFE,PP,3,0
SBILIFE,PP,11,1
GULPOLY,PP,8,3
ICICIGI,PP,13,1
ORISSAMINE,PP,13,1
UBL,PP,9,0
IIFL,PP,11,1
FORTIS,PP,22,2
JSL,PP,5,1
MUTHOOTFIN,PP,6,2
JSWENERGY,PP,9,4
ASTRAL,PP,2,1
BRIGADE,PP,4,0
JKIL,PP,11,2
RPGLIFE,PP,10,0
ROLEXRINGS,PP,7,1
INDIGO,PP,5,0
NAZARA,PP,6,1
GNA,PP,11,2
TARSONS,PP,8,0
KIMS,PP,3,0
UJJIVAN,PP,7,1
SHARDACROP,PP,17,2
GRAVITA,PP,4,0
TEJASNET,PP,7,2
WABAG,PP,6,3
OBEROIRLTY,PP,10,1
MASFIN,PP,11,2
SANSERA,PP,9,0
LATENTVIEW,PP,13,4
DATAPATTNS,PP,3,2
APLLTD,PP,9,0
DMART,PP,15,0
TIINDIA,PP,4,1
JUSTDIAL,PP,2,1
DODLA,PP,6,2
THYROCARE,PP,14,1
WONDERLA,PP,8,4
QUESS,PP,9,2
CMSINFO,PP,13,2
NH,PP,7,1
LAURUSLABS,PP,7,3
AMBER,PP,9,3
METROPOLIS,PP,12,1
CROMPTON,PP,12,0
ASTERDM,PP,4,2
VALIANTORG,PP,7,1
PSPPROJECT,PP,7,0
HAPPSTMNDS,PP,2,1
ORIENTELEC,PP,14,3
MANYAVAR,PP,9,3
HOMEFIRST,PP,17,3
ROUTE,PP,8,3
ARVINDFASN,PP,7,1
KPITTECH,PP,11,2
SIRCA,PP,11,0
HARIOMPIPE,PP,1,0
ROSSARI,PP,11,1
AMIORG,PP,11,1
JUBLINGREA,PP,11,1
GLS,PP,7,0
VIJAYA,PP,10,1
