ANDHRAPAP,PP,15,0
BAJAJELEC,PP,14,3
BALKRISIND,PP,10,1
BBTC,PP,12,4
BORORENEW,PP,11,2
CARBORUNIV,PP,8,0
CEATLTD,PP,13,2
EICHERMOT,PP,9,2
ELECON,PP,9,2
ABB,PP,7,1
HEG,PP,12,5
ITC,PP,6,0
KSL,PP,9,1
SURYAROSNI,PP,2,1
SRF,PP,8,2
SIEMENS,PP,2,1
SIYSIL,PP,8,1
TATAMOTORS,PP,6,1
CHOLAHLDNG,PP,9,1
UNICHEMLAB,PP,6,3
JUBLPHARMA,PP,17,4
APOLLOHOSP,PP,15,0
HLEGLAS,PP,11,2
BAJFINANCE,PP,11,1
JINDALPOLY,PP,17,1
LICHSGFIN,PP,9,4
AUROPHARMA,PP,6,1
KEI,PP,5,2
SANGHVIMOV,PP,10,3
GOODLUCK,PP,13,5
POONAWALLA,PP,15,1
SHILPAMED,PP,9,6
BALAMINES,PP,5,2
CSBBANK,PP,15,2
COCHINSHIP,PP,7,1
KRBL,PP,9,2
PHOENIXLTD,PP,16,1
CHOICEIN,PP,8,2
DLF,PP,17,0
APOLLOPIPE,PP,5,2
TVSMOTOR,PP,9,1
MARICO,PP,19,1
CGCL,PP,6,2
MAZDOCK,PP,9,2
PRESTIGE,PP,8,1
MGL,PP,4,0
GLAND,PP,8,5
BIOCON,PP,5,1
GODREJPROP,PP,11,3
CENTURYPLY,PP,23,2
BSOFT,PP,14,3
STAR,PP,5,1
METROBRAND,PP,17,3
SONACOMS,PP,7,1
TWL,PP,11,3
SHOPERSTOP,PP,15,2
GLENMARK,PP,5,1
BSE,PP,14,1
GULPOLY,PP,14,3
MAXHEALTH,PP,14,2
TRITURBINE,PP,7,1
JBMA,PP,4,1
LUXIND,PP,4,3
LXCHEM,PP,7,1
UTTAMSUGAR,PP,7,3
TANLA,PP,11,0
RKFORGE,PP,11,3
REPCOHOME,PP,7,3
SYNGENE,PP,6,2
POLYCAB,PP,1,0
KKCL,PP,13,3
MAHINDCIE,PP,5,2
ASTRAL,PP,14,2
BRIGADE,PP,10,3
RAMKY,PP,7,2
VARROC,PP,11,2
INDIGO,PP,4,0
SPANDANA,PP,20,3
MTARTECH,PP,15,1
AUBANK,PP,16,2
POWERMECH,PP,6,2
GRAVITA,PP,8,3
TEJASNET,PP,13,2
WABAG,PP,15,4
SIS,PP,8,2
ANGELONE,PP,9,1
LATENTVIEW,PP,19,4
DATAPATTNS,PP,5,2
PAYTM,PP,8,2
APLLTD,PP,14,3
JUSTDIAL,PP,11,3
INDIGOPNTS,PP,7,0
STOVEKRAFT,PP,7,2
WONDERLA,PP,4,3
LAURUSLABS,PP,7,0
ANURAS,PP,5,1
BANDHANBNK,PP,13,3
VALIANTORG,PP,5,0
INDIAMART,PP,2,0
SOLARA,PP,12,4
KPITTECH,PP,14,1
GREENPANEL,PP,11,2
ROSSARI,PP,13,1
RPSGVENT,PP,19,3
LIKHITHA,PP,11,1
JUBLINGREA,PP,7,1
RATEGAIN,PP,2,2
