ACC,PP,6,2
ASTRAZEN,PP,4,1
BHARATFORG,PP,6,0
COROMANDEL,PP,5,1
DEEPAKNTR,PP,4,2
ELECON,PP,2,0
FINCABLES,PP,5,0
KANSAINER,PP,1,0
AMBUJACEM,PP,5,2
INDIACEM,PP,9,4
TATASTLLP,PP,4,0
KSL,PP,1,0
WHIRLPOOL,PP,16,0
TRENT,PP,5,1
SRF,PP,12,2
TIRUMALCHM,PP,10,3
UNICHEMLAB,PP,2,0
JUBLPHARMA,PP,6,1
VOLTAS,PP,7,2
WSTCSTPAPR,PP,7,4
MARATHON,PP,7,1
SAFARI,PP,5,0
VIPIND,PP,7,1
VINDHYATEL,PP,8,1
SUDARSCHEM,PP,10,4
CONTROLPR,PP,2,1
MPHASIS,PP,7,2
IGARASHI,PP,2,0
PRAJIND,PP,4,0
MONARCH,PP,5,0
LICHSGFIN,PP,4,2
HERITGFOOD,PP,4,0
ONWARDTEC,PP,2,0
SANGHVIMOV,PP,1,0
NRBBEARING,PP,2,0
GOODLUCK,PP,6,2
POONAWALLA,PP,1,0
SHILPAMED,PP,4,0
OIL,PP,10,0
CSBBANK,PP,6,0
COCHINSHIP,PP,4,0
JKPAPER,PP,12,3
KTKBANK,PP,3,0
RBLBANK,PP,3,0
KRBL,PP,5,0
AGARIND,PP,3,0
TIPSINDLTD,PP,2,1
AURIONPRO,PP,1,0
NTPC,PP,6,1
APLAPOLLO,PP,6,1
KIOCL,PP,28,2
INDOCO,PP,11,2
MARICO,PP,6,2
HATSUN,PP,1,0
CARERATING,PP,6,3
MIDHANI,PP,1,1
DOLLAR,PP,12,0
REPRO,PP,3,0
SATIN,PP,4,1
PNBHOUSING,PP,11,1
ADANIPOWER,PP,3,1
TORNTPOWER,PP,10,1
ALKEM,PP,4,0
ADVENZYMES,PP,3,0
ZYDUSLIFE,PP,9,1
HDFCAMC,PP,1,1
JSL,PP,2,1
COFORGE,PP,4,1
CHALET,PP,1,0
TIIL,PP,9,1
JSWENERGY,PP,11,3
ASTRAL,PP,1,0
SHANKARA,PP,8,1
FCL,PP,5,0
GNA,PP,9,1
MTARTECH,PP,1,0
BFINVEST,PP,9,0
DIXON,PP,6,2
CREDITACC,PP,3,0
MASFIN,PP,15,2
LATENTVIEW,PP,7,4
RHIM,PP,12,2
JTLINFRA,PP,11,3
DODLA,PP,1,0
KALYANKJIL,PP,2,0
STOVEKRAFT,PP,7,1
WONDERLA,PP,1,0
LAURUSLABS,PP,3,1
AMBER,PP,11,1
CAMS,PP,4,1
ADANITRANS,PP,10,1
MAXVIL,PP,2,1
INDIAMART,PP,4,0
ZOTA,PP,9,0
PSPPROJECT,PP,5,1
HOMEFIRST,PP,8,0
KPITTECH,PP,6,0
SIRCA,PP,7,0
AMIORG,PP,6,0
SUVENPHAR,PP,17,2
SIGACHI,PP,5,0
GLS,PP,1,1
SUPRIYA,PP,1,0
GOCOLORS,PP,4,0
